39,6,21,40,22,7,6,11,107,32,6,21,37,18,6,4,14,93,37,6,18,42,20,7,7,15,100,40,5,20,46,22,7,6,13,106,15,209
40,6,21,41,22,8,6,12,108,32,6,20,37,17,6,4,15,92,36,10,13,39,21,8,2,14,97,43,5,15,49,22,7,6,14,107,36,200
40,6,21,41,22,8,6,11,108,33,6,18,36,18,6,3,15,91,37,6,14,41,22,6,4,16,95,38,6,20,42,22,8,6,12,103,24,170
41,6,20,41,24,8,6,11,109,33,6,18,36,17,6,3,16,91,34,6,17,38,21,6,5,15,92,40,7,15,42,26,7,5,13,104,20,208
40,6,19,42,23,8,5,11,107,31,5,18,36,16,6,3,15,88,34,3,17,44,16,8,5,15,90,35,5,18,40,21,7,6,14,96,16,160
40,7,18,42,23,8,5,11,107,32,6,17,35,17,6,3,15,87,36,8,20,41,22,5,3,14,101,37,6,18,40,19,7,6,10,99,9,189
39,7,19,43,22,8,6,12,105,32,6,16,35,18,6,4,16,86,35,7,11,39,19,6,3,12,90,36,7,18,44,22,6,4,13,98,4,182
38,7,19,43,22,8,6,12,104,32,5,15,36,18,7,3,15,86,37,6,15,39,22,7,7,12,96,34,5,25,42,22,7,7,14,100,7,179
38,7,20,44,22,9,6,13,104,31,5,16,37,18,7,3,16,85,37,7,16,39,21,6,4,14,98,39,6,20,42,24,8,5,11,105,25,209
38,7,19,44,22,9,6,13,104,31,5,16,37,18,7,3,17,85,35,5,16,37,21,6,3,13,92,36,7,17,41,21,6,5,12,97,30,192
37,7,20,42,21,10,6,13,102,31,5,14,37,19,7,2,17,84,36,6,19,42,20,9,4,15,97,32,6,22,35,18,7,6,15,94,15,181
36,8,19,41,21,9,6,12,100,31,5,16,38,18,7,3,15,83,34,7,18,35,17,6,4,11,94,34,8,18,39,21,5,3,12,95,14,170
36,8,21,42,20,9,5,13,102,32,5,17,36,19,7,3,15,87,35,8,22,38,20,7,3,13,102,39,5,26,46,22,6,6,14,110,7,227
36,9,20,41,20,8,5,13,102,32,6,16,36,19,7,4,14,87,34,6,20,43,19,6,5,14,95,41,7,17,43,25,7,6,12,108,17,207
36,9,21,42,20,8,5,12,103,32,6,17,36,20,7,4,13,88,36,6,18,38,22,6,2,13,98,37,9,19,36,23,7,3,11,102,18,184
36,9,20,41,20,8,5,12,102,33,5,16,37,21,7,4,12,89,43,6,19,42,22,6,5,11,113,41,6,16,38,23,6,5,12,105,-10,192
37,9,20,41,20,8,5,12,104,33,5,18,37,20,7,4,13,90,37,4,20,41,23,6,5,18,99,40,7,18,41,22,10,5,13,105,17,201
37,10,19,41,21,9,5,11,104,33,5,17,38,20,6,4,12,89,36,4,16,41,19,5,3,10,93,35,5,20,40,20,5,3,10,96,21,177
36,10,19,40,20,8,5,11,102,33,5,15,36,21,6,5,12,88,34,5,18,36,17,8,3,15,91,37,6,20,39,24,8,6,14,101,15,173
35,10,19,40,20,8,5,10,100,33,5,15,37,21,6,4,12,87,31,7,19,34,18,7,4,13,89,37,5,19,45,23,7,5,15,99,18,164
35,10,19,41,21,7,4,11,100,33,5,15,37,21,6,4,12,87,36,6,13,35,21,7,5,11,94,35,6,21,42,21,5,3,14,99,10,188
36,10,18,41,21,8,5,11,101,34,5,14,37,22,6,4,12,89,40,10,19,41,23,7,2,13,110,43,7,18,44,24,7,6,13,113,5,191
36,9,16,41,21,8,5,11,99,34,5,12,39,22,7,4,12,87,34,10,18,40,19,6,5,14,98,38,6,17,39,19,7,4,11,101,4,190
35,8,17,40,20,8,5,10,97,34,5,13,41,22,6,4,12,87,35,6,16,40,17,5,4,12,93,37,5,17,38,19,6,4,10,96,5,189
36,8,17,41,21,8,5,11,97,34,5,13,41,22,6,4,13,88,36,6,17,37,18,7,5,12,97,40,6,14,43,22,6,5,13,101,6,198
36,8,18,42,21,8,5,11,98,33,6,13,40,21,6,4,13,87,37,8,16,34,20,7,5,11,100,37,8,23,45,22,6,4,11,106,11,185
35,8,18,42,22,7,4,11,98,33,7,13,39,21,6,3,11,86,33,8,18,38,19,4,3,12,94,38,6,19,40,21,7,5,9,103,22,192
36,7,18,44,22,7,4,11,98,32,7,13,38,21,6,4,12,86,35,6,16,42,17,6,4,10,93,39,6,15,44,21,6,5,11,101,28,176
36,7,17,43,22,7,4,10,97,32,7,14,40,20,6,3,12,85,36,5,15,42,19,5,3,11,93,35,3,18,39,20,6,4,9,93,6,152
37,7,16,44,21,6,4,10,98,32,7,14,40,19,6,3,11,86,36,6,14,41,18,6,3,10,94,34,5,18,39,16,6,4,9,92,20,182
37,6,16,44,21,6,4,9,97,32,7,14,40,18,5,4,11,86,36,3,22,40,16,8,4,14,99,42,7,19,41,26,8,5,13,112,12,184
37,7,17,45,21,6,4,9,98,31,6,15,38,18,5,4,11,84,34,6,18,40,20,6,4,15,94,35,7,18,40,20,6,5,12,97,31,183
38,7,16,44,22,5,4,10,100,31,5,17,37,18,6,4,11,86,37,5,23,38,19,7,4,12,102,41,7,17,38,24,6,5,12,108,-1,221
34,4,20,41,19,7,5,13,93,37,9,14,39,26,5,5,12,98,35,6,17,42,18,6,3,12,94,35,4,16,42,19,7,5,12,92,-12,194
37,4,19,43,20,8,6,13,98,37,8,15,38,26,5,6,13,98,38,6,16,43,21,7,6,16,98,39,5,19,46,22,8,6,14,104,24,224
37,4,19,42,20,8,5,13,97,37,8,16,40,26,5,5,13,99,34,8,20,44,16,7,7,13,98,34,3,19,46,17,6,5,13,92,-15,195
36,4,19,43,20,8,5,12,97,37,8,16,40,25,6,5,13,100,35,9,18,40,18,6,5,12,98,36,5,19,43,20,6,5,11,98,-4,200
36,4,18,41,20,7,5,12,96,37,8,16,40,25,5,5,13,99,36,9,17,38,21,6,5,11,99,34,6,19,36,19,5,3,13,94,-6,190
36,4,19,41,21,8,5,13,97,37,8,17,39,25,6,5,13,100,38,7,23,43,21,8,4,13,107,37,6,16,42,23,8,4,16,97,-2,210
37,4,19,42,21,8,4,12,99,37,8,16,39,25,5,4,13,100,34,5,19,39,20,6,4,11,95,36,5,19,43,19,5,3,12,97,13,201
36,4,20,39,20,8,4,13,97,37,8,18,40,25,6,5,14,101,36,6,21,42,21,10,5,17,101,31,5,23,38,17,7,5,15,92,-34,210
36,4,19,39,21,8,4,13,97,38,7,19,42,25,7,5,13,104,37,6,16,42,22,6,2,15,98,38,6,21,43,23,7,5,13,106,-20,216
37,5,19,40,22,7,4,13,99,38,7,20,40,24,7,4,13,105,35,3,18,42,17,8,5,13,92,35,6,18,40,21,6,6,14,96,-6,212
37,5,19,40,21,8,4,14,99,39,7,19,41,24,8,4,13,105,37,6,17,45,21,7,5,13,100,36,5,17,43,19,7,3,12,96,-11,183
36,5,19,39,22,8,4,14,97,38,7,19,40,24,8,4,13,104,36,4,17,39,20,6,5,13,95,40,6,16,41,23,6,5,12,103,9,199
35,5,19,40,21,8,4,14,96,37,7,18,39,23,7,5,14,101,37,7,15,40,19,7,5,11,97,31,6,18,39,18,5,3,15,88,3,157
36,5,17,39,21,8,4,14,95,37,6,18,40,22,7,5,14,101,36,6,18,39,20,6,4,13,97,36,8,17,40,22,7,4,12,98,-6,192
36,4,18,39,21,8,4,15,95,37,7,18,38,23,7,5,14,100,35,5,14,37,22,5,3,13,89,35,6,17,38,20,6,5,11,94,-3,181
35,4,17,39,20,8,4,14,93,37,6,17,39,23,7,5,14,100,37,5,16,39,19,6,3,13,97,35,7,20,38,21,7,3,14,98,-6,188
35,5,16,39,20,8,4,15,92,37,7,17,40,22,7,5,15,99,36,10,16,41,20,7,3,13,98,38,7,17,47,23,8,5,14,102,7,185
35,5,16,40,21,8,4,14,92,36,7,16,41,22,6,6,15,97,37,5,22,42,23,6,5,18,102,38,5,20,40,23,10,4,14,102,-16,190
36,4,16,41,21,9,3,13,93,35,7,16,39,22,6,6,16,95,33,6,19,40,18,7,4,15,93,40,7,17,44,25,8,5,13,107,12,200
35,4,16,41,21,9,3,14,92,36,7,15,39,22,6,5,16,95,34,5,20,36,18,9,3,13,95,39,5,19,41,24,7,6,14,103,-16,210
36,4,15,40,21,9,3,13,93,36,8,15,38,22,6,5,15,97,35,8,15,38,19,6,3,13,93,34,7,21,42,20,7,4,12,97,-27,203
35,4,17,39,20,8,3,13,93,37,8,16,38,22,6,5,15,100,39,7,20,38,21,9,4,14,106,38,8,21,38,23,7,3,14,105,-21,227
36,5,18,37,21,8,3,12,96,39,8,17,39,23,6,4,14,104,39,9,19,36,25,6,3,13,108,39,8,27,44,25,7,5,13,116,2,236
36,5,20,39,21,7,3,13,98,38,8,18,39,23,7,4,13,104,37,7,16,41,20,8,4,13,99,37,4,20,40,22,8,6,13,101,8,214
35,5,19,39,21,7,4,12,96,39,8,18,40,23,7,4,13,105,37,7,18,43,22,6,4,12,101,38,4,14,41,20,6,5,11,95,-31,165
36,5,19,39,21,8,4,13,97,39,8,19,41,23,7,4,14,106,37,4,19,40,20,8,5,14,99,37,8,15,35,22,7,4,15,99,-8,204
36,5,20,41,20,7,4,13,98,38,8,20,40,23,8,4,13,106,38,5,20,42,22,7,5,12,104,35,6,24,43,19,7,6,13,101,23,203
37,5,19,40,20,7,4,13,99,38,8,20,38,22,8,4,13,105,35,6,20,37,18,8,5,12,98,38,6,16,44,22,6,4,14,99,-9,187
37,5,18,39,21,6,4,12,98,39,8,20,39,23,8,4,12,107,35,7,17,43,18,6,4,12,96,36,6,19,42,22,6,4,10,98,-11,207
37,5,19,38,21,6,4,12,98,39,8,20,40,23,7,5,12,107,35,10,20,41,19,5,5,13,100,38,5,18,40,19,6,4,11,100,-9,215
37,5,20,38,22,7,5,12,100,38,8,21,41,22,7,5,12,106,35,8,19,33,18,7,4,15,98,40,6,23,46,25,10,5,14,112,2,210
37,5,19,40,21,7,5,11,100,37,8,21,40,21,6,5,12,103,35,6,21,42,17,7,4,14,98,39,6,20,45,21,8,6,12,105,-2,200
37,5,17,40,20,7,5,12,97,36,7,20,41,22,8,5,13,101,36,7,17,37,21,7,3,15,98,37,8,17,35,20,8,4,14,100,2,188
36,5,17,38,21,7,5,12,96,37,7,18,42,22,7,6,13,100,36,5,16,39,20,5,3,10,94,36,4,18,39,21,5,4,10,95,-2,194
38,5,18,39,22,7,5,11,100,37,7,18,41,22,6,6,12,101,35,8,20,40,18,6,5,11,98,37,5,18,40,21,5,4,12,98,8,210
38,5,19,39,23,7,4,10,101,37,8,18,41,22,6,5,12,102,35,6,18,36,22,6,4,9,94,36,6,17,40,22,5,5,12,97,-14,222
37,5,19,39,22,7,5,12,99,38,8,17,43,24,6,6,12,103,38,5,18,43,22,6,4,13,99,42,6,20,45,25,6,5,12,111,-1,193
35,9,17,39,23,8,4,15,98,35,6,16,37,22,7,4,14,94,34,5,20,44,18,6,3,17,95,33,5,24,37,19,9,6,14,97,6,198
36,9,17,39,25,7,4,14,99,35,6,16,35,21,7,3,13,94,34,4,18,38,14,8,3,14,92,36,6,22,41,22,6,4,15,101,10,200
36,9,17,38,24,7,4,15,99,36,6,15,35,21,7,3,14,94,36,10,12,39,21,8,2,14,97,43,5,15,49,22,7,5,14,106,3,193
36,8,18,38,24,7,4,14,99,35,6,15,36,21,7,3,13,94,36,7,19,42,19,7,5,11,99,32,5,21,37,17,5,3,14,91,5,189
35,8,17,40,24,6,4,14,97,35,6,15,35,21,6,3,12,92,34,6,16,38,18,7,3,12,91,35,8,17,43,22,5,6,14,97,4,162
34,8,18,40,23,6,4,14,96,35,6,16,35,20,7,3,11,92,37,6,21,42,21,10,5,16,102,31,5,22,38,17,7,5,15,91,-3,173
34,7,19,40,23,6,5,14,97,35,6,15,36,20,8,3,12,93,40,6,20,41,19,8,6,15,106,46,8,20,51,27,8,6,14,121,16,214
34,7,18,42,23,6,4,14,94,35,5,12,37,20,7,3,11,89,35,5,16,38,20,7,4,12,92,35,5,18,44,20,6,3,13,95,7,163
34,7,18,40,24,6,4,13,95,35,5,13,37,20,7,2,11,89,36,4,18,37,19,7,4,13,95,40,6,17,41,24,6,5,13,105,11,187
36,7,18,39,25,6,4,12,99,36,5,14,37,20,6,2,10,92,38,7,14,39,20,6,4,15,97,39,6,19,41,25,8,4,11,104,12,246
37,7,18,41,25,5,4,12,100,36,5,14,36,20,6,2,10,92,36,6,21,39,19,9,4,15,101,36,8,19,41,21,8,5,14,101,18,200
37,6,18,40,25,5,4,11,100,36,6,13,37,21,6,2,10,92,34,8,19,39,21,5,3,14,95,38,5,16,41,19,7,6,11,99,3,203
37,7,18,40,25,5,4,11,100,36,6,15,37,20,6,2,10,93,38,11,17,39,22,7,4,12,104,37,6,17,42,20,7,4,12,98,-4,208
37,7,17,39,26,6,4,11,100,36,6,15,38,21,6,3,11,95,37,4,19,37,21,8,5,14,97,36,8,19,37,24,6,5,14,101,-15,203
37,7,17,38,25,6,3,12,100,37,6,15,39,21,7,3,12,96,37,6,18,41,20,6,3,13,99,37,9,18,37,22,7,4,11,101,3,171
39,7,18,38,26,7,3,12,104,36,6,15,39,22,7,2,13,95,36,6,17,35,21,7,4,12,97,35,7,22,39,22,7,4,15,100,30,204
38,7,18,37,25,7,3,11,102,36,6,17,39,22,6,2,13,96,37,6,22,40,23,6,4,18,104,39,6,21,40,23,10,4,13,106,-5,203
38,7,19,36,25,7,3,12,104,35,7,18,38,21,6,2,14,97,33,7,17,37,18,7,3,12,92,35,7,20,42,21,7,5,14,99,17,193
38,7,20,36,24,7,3,12,104,37,7,18,37,23,6,2,13,100,36,8,16,37,22,5,4,13,98,40,9,18,41,23,7,4,11,109,-24,218
37,7,19,37,24,7,3,12,102,36,6,18,39,22,7,2,14,98,36,4,16,38,18,6,3,15,93,39,10,18,40,25,9,5,11,106,21,201
37,6,18,38,23,8,3,12,100,36,6,18,40,22,6,2,14,97,36,6,15,34,21,7,5,11,94,36,6,19,42,20,6,3,14,98,8,174
36,6,19,39,21,8,3,12,99,35,6,17,40,22,7,3,14,96,35,7,16,41,16,5,4,12,94,34,6,15,39,18,5,3,11,91,-1,175
35,6,20,39,20,7,3,11,97,35,6,16,40,21,6,3,14,93,36,4,18,39,20,6,2,10,95,35,4,19,40,19,5,3,10,95,4,170
35,6,19,42,20,7,3,11,97,34,5,16,40,21,6,3,13,90,36,8,16,41,18,6,4,11,96,36,7,20,42,22,5,4,11,100,10,168
35,6,20,41,20,8,4,11,98,34,5,16,39,21,6,3,13,91,38,4,24,39,23,8,3,13,105,38,7,23,40,22,8,5,14,107,7,193
35,6,19,43,19,7,4,10,96,35,5,15,40,20,5,3,12,91,40,7,18,42,20,7,4,12,106,39,8,23,43,21,6,5,12,109,14,188
36,6,17,41,19,7,4,9,96,35,4,14,40,19,5,2,12,89,36,5,16,39,16,5,3,12,95,37,5,17,36,20,6,4,10,97,18,178
37,6,16,43,19,6,4,10,98,35,4,14,40,19,5,3,11,90,34,7,20,34,18,7,4,15,97,42,6,22,46,25,10,5,15,112,22,216
37,6,16,44,19,7,4,10,97,34,4,14,41,16,5,2,12,86,35,6,15,41,17,7,3,11,93,39,7,16,45,22,7,5,13,102,8,182
37,5,15,43,19,7,4,10,97,34,5,14,40,16,5,2,11,87,34,7,19,41,19,5,3,12,96,39,6,20,39,22,7,5,9,104,12,206
38,6,15,42,19,7,4,10,97,34,5,14,39,16,5,2,11,89,36,6,13,43,18,5,3,11,93,33,5,15,40,17,6,5,10,89,-10,194
38,6,14,42,19,7,4,10,98,35,5,14,40,16,5,2,11,90,36,7,19,42,21,6,4,15,98,34,6,18,39,19,6,5,12,94,-6,192
38,7,13,42,19,7,4,11,98,34,5,15,40,16,5,2,11,89,38,5,15,41,20,10,3,12,98,36,6,16,41,20,6,5,17,96,10,162
38,6,14,42,19,6,4,11,97,34,6,15,42,16,5,2,12,90,34,9,21,42,19,6,4,13,100,36,5,16,40,18,6,3,12,94,-6,170
38,7,15,42,20,6,3,11,99,34,6,17,42,15,5,3,11,93,40,7,16,41,20,8,4,12,105,39,5,21,43,21,6,5,13,105,4,240
37,6,16,41,19,7,3,12,97,34,7,16,42,16,6,3,12,92,36,6,17,36,22,6,5,9,96,36,6,18,41,21,5,5,12,98,2,160
33,4,26,41,19,8,4,16,96,29,6,22,39,17,7,3,18,88,34,8,20,43,17,8,6,13,98,34,4,19,44,18,6,5,14,92,1,205
32,5,24,41,19,8,5,16,94,31,6,20,39,17,8,3,18,89,36,4,20,41,19,10,5,16,98,37,5,18,41,21,8,6,13,97,-9,179
34,5,24,40,20,8,5,15,97,32,6,20,39,18,8,3,17,91,39,11,12,38,24,8,1,11,102,43,5,14,49,21,5,6,14,105,9,211
34,5,23,41,20,8,5,15,97,31,6,19,39,17,7,3,17,89,34,6,21,41,20,6,4,11,97,36,4,20,41,18,6,4,11,96,18,178
35,5,24,42,20,8,5,14,99,32,6,20,38,18,7,3,16,92,38,6,17,42,21,7,6,15,100,40,5,20,45,22,7,6,13,106,8,230
35,5,23,41,21,8,5,14,99,32,6,19,39,17,7,3,16,90,35,3,15,44,17,7,5,15,89,37,6,17,39,23,8,6,13,98,24,180
36,5,23,41,21,8,5,13,101,33,6,18,39,17,7,3,15,91,34,8,19,44,16,7,7,13,96,35,4,19,45,18,6,4,13,94,19,195
36,6,23,42,23,7,5,13,103,34,6,16,37,19,7,3,14,92,37,6,15,43,22,6,5,16,97,38,6,21,42,21,8,5,12,103,18,210
36,6,23,43,22,7,4,12,102,34,6,16,36,18,6,3,13,91,35,8,16,39,20,6,5,12,96,34,5,19,35,20,5,3,13,94,15,171
36,6,23,43,22,6,4,13,102,33,5,17,37,17,7,4,13,91,35,7,17,37,19,8,4,12,96,33,6,21,39,18,6,4,16,93,12,176
36,5,22,44,22,7,4,14,102,34,4,17,36,18,7,4,13,89,35,5,19,37,23,9,5,17,95,33,5,25,40,17,9,5,15,99,9,191
38,6,22,44,23,7,4,13,106,34,5,17,35,18,6,4,13,91,38,6,14,38,20,7,4,16,97,40,5,20,40,25,8,5,13,106,18,234
39,6,21,44,24,7,4,14,107,34,5,17,34,19,7,4,13,91,37,9,17,41,21,7,2,15,101,42,6,16,46,24,8,6,14,108,19,229
39,6,22,43,25,7,4,15,108,35,5,17,34,19,7,4,14,92,35,2,18,40,18,8,6,14,92,35,5,19,39,22,6,5,15,97,19,201
39,7,21,44,26,7,4,15,107,34,4,16,33,20,7,4,13,90,36,5,13,40,21,6,3,10,91,35,8,18,41,23,5,4,13,98,25,191
38,7,21,43,25,7,4,15,106,34,5,16,33,20,7,4,13,91,34,7,18,40,21,6,2,13,95,38,4,16,40,19,7,5,11,96,-4,174
39,7,21,43,26,7,4,15,106,35,5,17,33,21,7,3,13,93,36,6,18,40,20,6,4,12,99,36,8,17,40,22,6,4,12,98,6,224
39,8,20,42,26,7,4,16,107,33,5,19,33,20,7,4,14,92,34,8,21,38,18,7,4,13,99,36,8,19,40,21,7,6,13,100,32,204
40,8,19,42,26,8,4,15,108,34,5,18,34,20,7,4,15,93,39,6,20,38,23,6,4,16,105,39,6,22,40,24,9,4,13,108,17,191
42,9,17,42,28,9,4,14,111,34,6,19,33,20,6,5,15,94,35,6,19,39,17,6,6,12,96,39,6,18,40,22,7,4,11,104,24,224
43,9,16,40,29,9,5,13,113,34,6,19,34,19,5,4,15,95,36,8,23,37,21,6,3,13,103,40,5,26,46,23,7,6,13,112,19,219
42,9,17,41,28,8,5,13,111,34,6,20,34,20,6,4,14,95,37,7,18,41,19,7,3,13,100,37,5,19,40,21,6,6,12,98,8,210
41,9,18,41,27,9,5,12,110,34,5,20,36,19,6,5,14,95,42,6,21,42,21,6,5,11,113,40,6,16,37,23,7,5,13,105,-1,219
42,8,16,40,27,8,5,12,109,34,6,20,36,19,6,4,13,97,35,7,19,41,21,7,3,12,97,37,5,16,43,21,6,5,12,97,-6,204
42,8,16,39,27,8,4,12,108,35,7,20,37,18,5,4,14,98,38,8,19,40,21,6,4,14,103,38,9,25,44,23,7,6,13,111,5,203
42,8,16,40,27,8,4,12,109,35,6,22,37,19,6,4,13,100,36,4,17,38,20,6,2,10,94,35,4,19,41,20,5,3,11,95,-10,200
42,7,15,39,28,8,4,11,108,34,6,23,36,18,5,4,13,98,34,7,18,40,16,6,4,13,95,35,6,15,38,19,5,4,12,92,11,199
41,6,15,39,26,7,4,11,104,35,6,21,37,19,6,4,13,98,35,10,19,40,18,5,5,13,100,37,5,19,41,17,6,4,11,99,-7,165
40,6,16,39,26,6,4,12,104,35,7,22,37,19,6,4,12,99,35,4,15,37,19,6,4,14,91,36,6,19,39,23,7,7,13,99,10,194
40,5,17,39,25,5,4,12,103,36,7,20,37,21,6,4,11,100,36,6,14,35,22,6,4,10,93,36,7,20,41,22,5,3,13,100,4,220
39,5,16,39,25,6,4,12,100,36,7,18,37,21,6,4,12,97,34,7,16,35,21,7,4,15,92,41,6,17,45,26,8,4,15,107,13,167
39,5,15,39,25,5,4,12,99,35,6,18,37,20,6,5,11,96,35,3,23,41,19,9,4,15,98,40,6,18,42,25,8,4,15,106,19,187
39,6,15,39,25,5,4,13,100,35,6,17,37,21,6,5,12,95,38,7,16,38,23,8,4,15,101,36,7,18,34,19,8,4,15,99,2,220
38,6,16,39,24,5,5,14,100,34,6,18,38,21,7,5,12,94,36,6,18,36,18,6,5,13,96,39,6,17,39,22,7,5,12,102,12,196
38,6,16,39,24,6,4,13,100,34,6,18,36,21,6,5,11,95,37,8,17,35,21,6,4,11,101,36,7,25,42,21,6,4,11,106,2,210
39,6,16,40,23,6,5,13,101,35,6,16,37,21,6,5,12,94,35,6,18,36,22,6,4,9,95,37,6,18,41,22,5,5,12,98,7,203
39,7,17,40,23,6,5,14,102,36,6,16,37,21,7,5,12,95,38,3,22,42,16,8,6,13,102,42,7,18,42,26,7,5,12,111,8,222
37,6,19,45,21,8,6,13,101,34,6,16,33,20,6,2,15,91,37,4,16,34,21,7,3,15,96,40,7,19,39,24,9,4,14,106,1,181
38,7,18,46,23,7,6,13,101,33,5,15,32,19,6,2,14,87,34,6,16,36,20,7,5,11,92,35,7,21,45,25,6,4,15,100,38,174
37,7,18,45,23,7,6,13,101,33,5,14,32,19,6,2,13,87,36,8,17,36,19,8,4,12,97,33,6,20,38,19,6,4,16,93,15,187
38,7,19,44,23,6,6,12,102,34,6,14,31,19,6,2,12,89,34,8,19,42,17,7,6,12,97,36,4,18,46,18,5,4,12,94,-1,217
38,6,19,45,23,6,7,12,103,35,7,14,34,20,6,2,12,93,38,5,14,41,20,6,6,14,96,35,6,20,44,21,8,5,12,98,-8,232
38,6,20,46,23,7,7,12,104,34,6,15,34,19,6,3,12,91,37,5,16,33,23,7,4,15,96,40,7,21,42,24,9,4,13,109,32,186
39,7,21,46,24,6,7,12,106,34,7,16,34,20,6,3,13,93,36,6,21,34,21,7,4,15,100,38,6,21,43,23,9,4,12,105,5,243
38,7,22,45,23,7,6,12,106,34,7,17,34,19,7,3,13,92,35,6,21,40,20,10,4,16,99,35,7,18,41,20,9,6,15,96,9,193
38,7,22,44,22,7,6,13,106,34,7,17,34,19,7,3,13,93,38,7,17,45,21,6,5,13,101,36,5,17,42,18,8,3,12,96,-8,196
38,7,21,43,22,7,5,12,104,35,7,16,35,19,6,3,13,95,34,5,19,38,19,7,5,13,94,39,7,16,46,25,6,5,13,102,13,191
38,7,21,42,21,7,5,11,104,34,7,18,34,18,6,3,12,94,37,5,19,40,20,10,4,16,100,31,6,21,35,17,7,5,16,90,5,177
37,6,21,41,20,7,4,11,101,35,7,18,35,19,5,3,12,97,34,7,16,37,18,7,4,11,93,32,6,18,39,19,6,4,14,90,-15,169
36,6,20,39,20,7,4,11,100,35,7,18,36,19,5,3,12,96,34,4,12,39,19,7,4,12,86,32,5,20,41,19,6,3,12,90,1,167
36,6,21,39,20,8,4,11,100,35,6,18,36,19,5,3,13,96,37,7,20,39,20,8,5,15,103,42,7,22,47,24,9,5,14,113,13,213
36,6,21,40,19,8,3,11,99,34,6,17,34,18,5,3,14,92,36,6,17,35,20,7,4,12,97,34,6,21,40,20,6,3,15,98,17,187
35,6,20,37,18,7,3,11,98,36,6,16,34,19,5,2,13,95,36,8,14,38,18,7,4,12,95,33,6,18,39,18,5,4,13,92,-6,202
34,6,20,38,18,8,3,11,96,35,6,15,34,18,5,2,14,92,37,4,15,37,19,6,3,13,93,37,10,19,39,25,7,4,12,105,13,187
34,5,20,39,18,8,4,11,94,35,6,13,34,18,5,3,14,90,35,5,14,38,23,6,3,15,90,35,5,17,38,19,6,6,13,94,14,162
35,5,20,38,19,8,4,11,97,34,6,15,32,18,5,2,15,90,37,4,21,36,23,8,5,14,100,38,6,26,43,21,8,4,13,110,14,230
35,6,20,39,20,8,4,12,98,35,6,15,31,19,5,2,15,92,37,11,14,38,21,7,2,13,99,39,7,17,46,22,8,6,14,104,1,217
36,6,20,40,21,8,4,12,99,35,6,15,32,20,5,2,14,93,36,4,24,44,21,6,4,17,101,42,6,18,43,24,9,6,12,110,14,198
37,6,20,40,22,8,5,12,101,35,6,15,33,19,5,2,14,93,34,4,19,36,17,8,3,15,93,38,5,20,40,24,8,5,14,103,4,184
38,6,19,42,23,8,5,12,104,35,6,16,33,20,5,3,14,94,34,6,21,39,17,9,4,12,97,38,6,16,45,21,6,5,14,100,10,206
39,7,18,43,24,7,4,12,104,34,7,16,33,19,6,3,14,93,36,9,16,35,23,7,4,14,97,42,8,18,45,25,8,3,14,112,29,203
39,7,18,42,24,8,4,12,104,34,7,16,34,19,5,3,14,93,37,7,17,42,21,6,3,12,99,37,4,15,41,20,6,5,11,95,18,186
39,7,18,42,24,8,4,12,105,35,6,16,34,18,6,3,15,93,39,9,19,42,21,7,5,14,107,38,8,26,43,22,7,5,13,112,2,212
39,7,18,43,23,7,4,12,104,35,6,16,34,18,6,3,13,93,36,8,19,42,22,6,3,14,100,38,5,21,39,22,8,6,11,104,2,188
40,7,18,43,24,6,4,11,107,36,6,16,35,18,6,3,13,95,40,6,18,41,23,9,3,11,106,39,7,19,41,23,6,5,14,106,17,205
39,7,17,44,23,6,4,11,103,36,6,15,36,18,6,4,12,94,36,5,17,38,16,7,3,12,95,39,7,16,41,22,7,4,12,102,-4,182
38,7,19,43,22,6,4,11,103,35,6,16,37,18,6,4,12,93,36,7,17,36,19,7,4,12,97,35,7,24,44,21,7,4,12,102,9,209
38,7,19,42,21,6,5,10,103,36,6,17,37,17,6,4,12,95,38,4,23,39,19,9,4,13,104,40,7,16,38,21,7,5,15,103,-6,222
39,7,20,42,21,6,5,10,107,37,6,16,38,17,6,4,12,97,44,7,16,40,24,7,4,15,113,43,8,23,41,24,9,6,13,119,20,238
38,7,21,42,21,7,5,11,105,36,5,16,37,16,6,4,13,94,33,4,18,35,17,6,4,14,89,36,5,17,40,22,9,5,13,94,20,152
38,7,22,41,20,7,6,11,106,37,5,16,35,17,6,3,12,96,40,4,21,40,25,9,3,12,108,40,7,20,43,23,7,6,15,109,21,229
38,7,22,41,20,6,6,10,106,37,5,17,36,17,6,3,12,97,39,5,16,41,20,9,3,11,100,36,7,14,41,22,5,5,15,95,8,204
38,7,21,42,21,6,6,10,107,36,4,17,35,17,5,3,12,95,35,3,21,39,19,7,4,14,95,41,7,17,43,25,7,5,13,106,30,196
39,8,20,42,22,7,6,11,108,35,4,17,36,17,6,3,12,93,35,7,22,40,17,6,4,12,101,35,7,24,41,21,6,5,12,103,28,180
35,5,20,41,18,7,4,13,96,37,7,16,43,19,7,3,13,98,36,4,17,35,20,5,4,15,94,40,8,20,38,24,8,5,13,109,15,203
35,5,20,40,17,7,4,14,96,37,7,16,42,20,8,3,14,98,36,4,17,38,23,9,4,16,94,33,7,22,38,17,8,5,15,97,-9,197
34,4,19,39,16,7,4,14,94,37,7,16,41,20,8,3,13,98,37,8,13,37,22,4,4,12,96,35,4,16,42,19,7,5,10,93,-13,175
