34,6,21,38,21,8,4,14,32,6,17,37,17,6,3,15,36,7,18,42,19,5,5,12,35,5,18,40,24,5,4,10,-5,171
33,6,21,38,20,8,4,13,32,6,17,38,17,5,3,15,36,8,18,40,21,4,5,12,36,6,18,41,21,5,5,10,10,190
35,7,20,38,22,7,4,14,32,6,18,37,18,6,3,16,36,3,17,39,18,9,4,14,39,7,16,38,25,6,6,14,27,205
36,7,19,37,23,7,4,14,32,7,19,37,19,6,3,15,37,6,16,40,21,6,3,12,37,7,17,40,24,6,4,12,-2,226
35,7,20,39,23,7,5,15,33,6,18,36,19,7,3,15,37,5,14,40,19,8,3,14,38,7,21,44,24,8,6,14,1,173
35,6,19,38,22,7,4,13,33,6,18,36,20,6,4,14,36,5,19,40,19,5,4,12,34,4,19,36,18,7,4,10,6,186
36,6,19,38,22,7,4,14,33,6,19,36,20,7,4,14,35,3,20,37,18,7,5,11,39,6,18,44,22,6,4,13,11,211
35,6,20,39,21,7,4,14,33,7,19,37,20,7,4,15,34,7,14,40,19,6,4,13,33,5,15,38,20,9,4,12,8,188
35,7,21,39,22,7,4,14,33,6,20,36,20,7,4,15,35,5,20,41,20,6,2,13,38,5,19,42,23,6,5,13,8,214
36,7,21,38,23,7,4,14,32,7,20,36,20,7,3,15,35,8,16,42,18,7,4,12,36,4,19,41,21,5,3,12,5,179
37,7,21,40,24,7,4,15,33,7,20,37,20,8,3,15,34,6,18,39,21,7,3,14,41,8,18,44,28,7,5,12,8,208
37,7,20,39,25,8,4,15,33,6,20,37,20,8,3,15,34,5,19,44,18,7,5,17,41,5,18,41,24,9,7,13,10,186
36,6,20,41,24,7,4,15,32,7,20,37,20,8,4,13,36,6,18,40,20,7,4,9,33,5,19,42,21,4,4,12,12,168
35,6,22,43,23,7,4,15,31,6,22,38,19,8,4,13,35,5,23,41,22,8,5,14,37,7,22,42,22,8,5,15,23,209
37,6,22,43,25,7,4,14,31,5,22,39,19,7,5,14,39,2,16,43,22,5,5,18,41,5,20,42,26,9,6,11,29,193
37,6,22,43,26,7,5,15,32,6,22,39,19,7,4,13,38,4,25,38,24,7,3,15,37,6,25,38,21,8,4,14,-18,202
36,6,21,42,26,7,5,14,32,5,22,39,18,7,4,13,39,3,20,40,18,8,4,12,38,7,16,36,24,6,6,15,-5,185
37,5,21,41,26,7,5,14,32,4,22,39,19,7,4,14,39,7,19,40,25,6,3,17,41,6,17,38,21,8,4,12,20,214
38,5,20,41,26,7,5,13,32,5,21,38,19,6,4,13,36,8,15,38,19,6,4,9,38,7,15,41,23,5,5,10,20,204
38,5,20,43,26,7,5,13,31,5,22,37,18,6,4,14,31,7,16,36,20,6,4,12,36,6,19,46,22,7,5,12,26,150
37,5,20,44,25,7,5,13,30,4,21,36,17,7,4,14,37,9,17,37,21,8,3,12,41,8,17,47,27,6,4,15,15,169
38,5,19,44,26,7,5,13,30,4,21,36,18,7,4,14,37,5,16,45,20,5,4,15,40,7,19,40,24,9,5,11,16,188
38,6,19,43,26,8,5,13,30,4,22,36,19,7,4,15,33,6,20,38,20,6,5,13,37,7,20,44,22,8,6,12,11,199
39,8,23,38,22,6,5,16,41,6,20,42,21,7,4,13,37,5,19,45,20,8,4,18,40,8,22,46,23,10,6,15,17,233
38,8,23,40,21,5,5,16,40,7,19,43,21,7,3,12,36,9,16,40,25,7,2,13,34,6,15,40,20,5,5,14,-6,184
38,8,23,41,21,6,5,16,41,7,18,43,21,8,3,12,36,5,23,45,18,8,4,15,35,8,24,42,20,8,5,16,6,242
39,9,22,42,22,6,6,16,40,7,17,42,20,8,4,13,37,6,13,41,18,8,4,16,34,5,28,42,21,8,5,15,29,189
39,9,21,41,22,6,6,16,40,7,16,42,21,8,4,12,34,5,15,36,18,5,4,14,39,6,16,41,22,7,4,11,-1,211
39,9,21,42,22,5,6,15,40,7,17,41,22,8,4,12,38,5,19,40,24,6,4,12,35,5,20,41,21,6,2,12,-10,216
38,8,22,42,21,6,5,16,40,6,18,41,22,9,4,13,33,5,24,42,19,7,5,15,37,6,21,45,22,7,5,15,-7,189
39,8,20,41,21,6,5,15,40,6,18,42,22,9,4,12,39,8,17,43,21,9,4,14,37,5,23,46,20,6,6,15,-8,242
39,9,18,41,21,6,6,15,40,7,17,43,22,9,4,13,36,7,15,40,20,6,3,13,37,5,15,40,18,8,4,11,3,173
38,9,18,42,21,6,6,16,39,6,17,42,21,10,4,12,34,4,17,43,19,7,4,14,35,6,16,36,22,6,6,13,-2,196
37,9,17,42,19,5,6,16,40,7,15,41,21,10,4,11,37,7,13,42,19,7,4,12,35,6,16,41,21,5,5,15,-18,214
37,9,17,41,19,5,5,16,41,7,15,41,21,10,4,12,36,7,16,44,21,7,6,14,37,5,18,43,21,7,5,12,-20,186
37,8,16,41,19,5,5,16,40,6,14,40,21,10,4,11,37,4,18,40,20,6,3,15,37,6,21,37,24,7,4,12,7,195
36,7,16,41,18,5,5,16,41,7,14,40,22,10,4,11,39,7,18,42,23,8,4,14,38,5,20,43,19,8,4,15,-16,218
37,8,16,40,19,5,5,17,42,7,16,42,21,11,4,11,34,6,15,42,16,6,2,14,35,5,20,40,19,9,5,13,-8,256
39,8,15,42,20,6,5,17,42,7,14,42,20,10,4,12,36,3,14,44,20,6,4,15,40,7,16,46,24,9,5,13,24,224
39,9,15,41,21,5,6,16,42,7,13,43,20,10,3,11,36,6,16,41,21,7,4,12,34,6,20,44,21,7,5,15,14,194
38,8,15,42,20,5,6,16,42,8,12,40,19,10,4,10,37,9,20,41,19,6,3,13,37,6,23,40,24,7,5,12,-27,197
39,8,16,42,20,5,5,16,42,8,14,40,19,9,4,11,35,3,20,40,19,7,5,13,38,6,20,44,23,6,5,14,5,245
38,8,17,42,20,5,5,14,43,9,13,40,20,8,4,11,36,5,17,41,19,5,4,12,34,5,18,37,19,6,4,10,-19,187
38,8,17,43,19,5,5,15,42,8,13,41,19,8,4,11,39,6,21,44,20,7,6,14,41,9,19,43,25,6,6,12,-4,208
39,8,17,43,19,5,5,15,43,8,14,41,20,9,3,12,39,5,19,41,26,8,4,15,35,5,22,40,21,7,7,15,-19,201
39,8,16,42,19,5,5,15,43,7,14,42,21,9,3,11,35,5,13,37,19,6,4,13,36,6,20,41,22,7,5,12,-5,199
39,8,17,43,19,5,4,15,42,8,14,42,20,8,3,11,36,6,19,40,21,7,3,17,37,6,23,44,25,9,4,12,13,201
37,7,18,43,18,5,4,15,41,7,13,42,22,8,3,12,34,4,18,43,17,5,3,12,34,5,19,39,19,6,4,10,-15,181
36,7,18,42,17,6,4,14,41,8,15,42,22,8,3,12,39,9,17,40,26,7,5,15,41,5,16,43,21,7,3,13,-14,240
35,7,18,40,16,6,3,15,42,8,15,41,24,8,3,13,39,4,22,42,27,8,4,15,35,6,24,39,20,8,4,14,-21,205
36,6,18,41,16,6,3,15,42,6,15,42,25,8,2,13,34,5,15,40,23,6,3,14,35,6,21,42,19,7,4,12,7,193
35,6,18,39,16,6,3,14,42,7,14,44,26,8,3,13,39,9,18,38,21,8,5,14,34,6,22,40,20,7,5,16,-30,208
36,6,17,41,16,6,3,15,41,7,14,43,25,8,3,14,33,7,16,39,19,8,4,13,38,7,15,45,24,7,6,12,18,178
36,7,19,40,17,6,3,14,41,7,14,44,26,7,3,13,38,5,21,41,18,6,5,14,40,8,24,42,25,6,6,11,6,228
36,7,19,40,17,6,3,13,41,8,15,43,25,7,4,13,42,8,19,37,25,10,5,13,43,7,17,43,26,6,4,15,-14,226
37,7,18,40,16,6,3,13,40,8,16,41,26,7,4,13,37,6,18,40,22,6,4,13,40,8,15,41,23,7,4,11,-17,215
38,7,17,39,17,6,3,13,41,8,17,41,26,8,4,13,37,5,17,40,19,6,3,11,41,6,20,48,24,6,4,12,16,244
38,7,17,39,17,5,3,13,42,8,17,42,25,7,4,13,41,8,18,44,18,9,4,11,41,7,18,46,24,6,6,15,-31,203
38,8,17,38,16,5,3,14,42,8,16,41,25,7,4,12,41,8,19,39,27,6,3,16,40,6,21,39,22,7,4,14,-14,240
39,8,17,39,17,5,3,13,43,8,16,43,23,7,5,12,41,5,14,40,20,7,3,12,41,9,18,40,25,6,4,12,-9,219
37,6,17,40,23,6,4,13,34,7,17,40,19,5,2,13,35,5,18,34,17,6,2,15,40,8,20,40,25,7,6,15,3,171
36,5,15,40,22,6,4,13,34,7,16,41,19,5,2,13,36,9,20,44,22,5,4,14,36,5,17,42,21,6,3,13,-11,159
36,5,15,41,23,6,3,14,34,7,16,42,19,5,3,14,38,7,17,46,23,7,5,16,34,8,24,42,22,7,4,16,-6,184
36,6,15,40,23,6,4,13,35,6,16,42,20,5,3,13,34,5,14,38,20,6,4,13,36,5,19,41,24,6,4,14,6,218
37,6,16,40,23,6,4,14,35,7,17,41,20,6,2,13,35,4,18,40,18,7,5,14,36,7,21,40,20,8,6,14,4,230
37,6,17,39,23,6,4,14,35,8,16,41,21,6,2,14,39,9,16,43,21,9,4,14,38,5,22,47,21,6,5,16,10,200
36,6,19,39,23,6,4,14,35,7,16,41,21,6,2,14,39,2,19,40,23,7,3,15,37,6,26,37,20,8,7,14,8,190
36,6,19,38,22,6,4,13,35,7,15,42,21,6,3,14,35,6,13,42,18,7,3,13,34,6,16,41,22,5,4,15,12,164
36,6,18,38,22,6,4,13,36,7,15,41,21,6,3,14,37,7,14,39,23,6,3,11,35,7,15,43,23,5,4,14,5,197
35,6,19,39,22,5,5,13,36,6,14,42,20,6,3,13,37,6,19,38,20,11,4,16,40,7,19,47,25,8,4,18,3,195
36,6,18,41,23,5,4,12,36,6,14,44,21,5,3,13,36,3,20,42,20,6,4,14,40,5,18,45,24,7,5,13,10,168
36,7,19,41,24,5,4,12,36,6,14,42,21,6,3,13,35,5,14,41,19,7,3,15,36,6,22,44,23,8,7,12,11,207
36,7,20,41,24,5,4,11,36,6,13,41,20,5,2,12,35,4,17,42,19,7,5,13,35,6,16,35,21,5,5,13,25,169
36,7,21,40,24,5,4,11,35,5,13,40,20,5,2,13,38,3,21,39,23,8,3,14,36,6,27,38,22,8,7,15,14,192
36,7,20,43,24,6,4,11,35,5,12,40,19,5,2,13,37,9,18,40,20,7,3,15,37,7,21,46,23,8,5,15,18,200
34,7,20,42,23,7,4,12,34,5,13,41,18,5,2,13,37,7,16,44,22,7,5,14,35,5,18,38,20,7,5,13,-10,168
35,7,17,40,23,6,3,11,34,5,12,39,19,5,2,13,32,3,21,41,19,8,5,13,35,5,20,41,20,7,5,12,1,187
35,7,18,41,23,6,3,11,34,5,13,40,19,5,2,13,35,6,15,45,15,7,3,13,35,5,18,39,18,7,4,12,-1,167
35,7,18,41,23,6,3,11,34,5,14,41,18,5,2,13,36,5,19,41,21,5,3,14,39,6,16,40,22,6,5,12,6,182
35,7,18,42,23,7,4,11,34,5,13,42,18,6,2,14,39,5,20,44,20,8,5,14,41,9,19,44,26,6,6,13,-2,208
35,6,18,41,23,7,4,11,35,5,14,41,18,6,2,14,36,6,18,41,22,7,4,13,35,5,22,43,21,7,5,14,3,197
35,6,17,39,23,6,4,11,35,5,14,43,19,6,2,14,35,7,20,39,20,8,3,15,38,7,20,44,25,8,4,13,-11,199
35,6,18,40,22,7,5,11,35,5,15,43,19,6,2,14,36,4,15,47,21,4,4,16,39,7,18,46,24,10,7,11,4,180
34,7,18,39,22,7,5,11,36,6,15,44,19,6,2,14,38,8,19,38,19,9,3,14,35,6,23,41,19,7,6,17,-10,214
35,6,18,37,22,6,5,10,37,6,16,44,20,6,2,13,41,8,20,40,24,7,4,11,39,6,15,41,24,6,4,13,8,230
36,6,18,38,22,6,5,10,37,6,17,43,20,5,3,13,38,9,20,38,26,7,5,16,41,5,16,42,21,8,3,13,-5,189
37,6,18,38,23,6,5,10,37,6,17,44,20,5,2,13,35,4,17,37,19,8,2,13,36,4,21,41,23,6,5,13,11,203
37,6,18,38,23,6,5,10,38,6,16,44,22,5,3,13,39,9,20,39,26,6,4,16,42,5,17,39,22,8,3,11,-13,209
38,7,18,37,24,6,5,11,39,7,16,41,23,6,2,13,35,5,18,36,20,7,3,12,40,8,17,44,24,6,5,12,5,209
38,7,17,37,24,5,5,10,37,7,16,39,23,5,2,12,35,6,17,40,17,8,4,11,35,9,15,42,22,5,4,13,20,184
37,7,17,39,23,6,5,11,37,7,16,39,23,5,2,13,35,7,16,37,20,8,4,14,37,7,18,45,21,7,6,13,-8,178
36,7,17,41,22,6,5,11,37,7,16,38,23,5,3,13,36,6,17,44,17,6,4,10,35,5,18,42,18,6,5,11,-9,181
36,6,16,39,21,5,4,11,37,7,15,37,22,5,3,12,33,5,14,38,17,5,4,10,34,4,16,42,18,5,4,11,-7,137
37,6,16,40,21,4,4,11,36,6,16,37,22,5,3,11,39,8,20,42,23,7,4,11,39,7,18,44,20,6,4,12,9,215
37,6,15,40,22,5,4,11,36,7,16,36,22,5,3,11,37,5,21,39,21,6,2,11,36,5,23,39,23,6,4,11,3,213
37,7,15,41,23,5,4,11,36,7,14,37,23,5,3,11,37,6,21,44,18,6,4,13,38,7,19,44,25,7,4,12,22,204
38,3,18,43,20,8,4,17,39,7,18,43,25,9,3,15,31,7,18,36,19,7,3,16,34,4,21,40,19,9,4,16,-5,191
38,3,17,41,20,7,4,15,39,7,19,42,24,8,3,14,36,7,16,37,19,6,4,11,36,5,15,40,19,7,4,12,-15,217
38,3,18,42,19,7,4,15,39,8,20,45,25,8,3,14,36,9,20,44,22,5,4,14,36,5,17,43,21,6,3,13,-16,204
37,4,18,43,20,7,5,15,38,7,20,45,24,8,4,14,37,7,17,46,22,7,5,15,34,7,23,44,22,8,5,16,2,188
37,3,18,44,19,7,5,15,38,8,19,46,24,8,4,14,39,9,17,41,20,9,4,14,38,5,22,49,20,6,5,17,-13,205
37,4,18,44,19,7,5,16,37,7,20,45,24,8,5,14,32,6,23,41,19,6,5,14,39,6,21,47,24,6,6,14,7,183
36,4,21,44,19,6,6,15,36,7,21,44,23,8,5,13,34,4,17,41,17,6,5,14,36,7,21,40,19,7,6,13,6,202
36,4,20,44,19,6,5,15,38,7,19,44,23,8,5,12,36,7,13,43,19,7,4,12,34,6,16,42,21,6,5,14,-14,200
36,5,20,44,20,5,5,15,38,8,18,43,23,8,5,12,37,7,14,38,23,5,3,10,37,8,16,42,24,4,5,13,8,238
36,5,20,45,20,5,6,14,38,8,18,42,23,7,5,11,34,8,21,38,20,8,4,13,33,5,17,38,18,6,5,15,-8,200
37,5,19,46,21,5,7,14,37,8,18,43,23,7,5,10,35,5,13,41,19,7,3,15,37,6,20,45,24,8,8,12,19,199
37,5,19,47,21,5,7,14,37,8,18,43,22,8,6,11,34,4,19,42,18,8,5,13,34,6,15,36,20,5,5,13,-8,188
36,5,18,47,21,5,7,14,36,7,17,43,21,8,6,10,35,6,19,40,20,6,4,11,32,5,21,39,18,6,3,11,-20,160
38,5,17,46,22,4,7,13,38,7,17,43,21,7,5,10,41,7,18,44,24,8,5,12,37,4,19,44,18,6,4,14,-2,244
38,5,17,45,23,4,6,13,38,7,18,40,22,7,5,9,37,7,16,43,22,7,5,15,36,5,17,38,21,7,5,13,-2,216
39,4,17,44,22,5,7,12,38,7,17,42,22,7,5,10,32,3,22,42,18,8,6,13,34,6,20,42,20,6,5,13,-9,189
39,4,17,44,23,5,6,12,39,7,18,41,22,7,5,10,35,7,21,38,21,8,3,17,37,6,22,42,25,9,4,13,-2,204
39,4,16,43,23,5,7,11,37,6,19,41,21,6,4,10,33,6,17,41,19,6,3,12,36,5,13,41,21,8,5,11,3,173
38,3,15,44,23,5,6,11,36,6,20,40,20,6,4,10,35,6,16,45,16,7,3,13,35,4,17,39,20,7,4,12,6,196
38,3,15,44,24,6,6,12,36,6,19,39,20,7,4,11,35,5,19,40,21,6,3,13,39,6,16,42,22,6,5,12,1,171
38,3,16,43,23,6,6,12,36,6,20,40,20,7,4,11,36,6,18,41,21,7,4,13,35,5,22,44,20,7,5,14,-10,226
38,2,17,42,24,6,5,12,37,6,20,41,21,7,4,11,39,5,20,42,28,9,4,15,36,6,23,41,22,8,6,16,-19,205
39,3,17,43,24,6,5,13,38,6,20,40,22,7,4,11,36,7,16,39,19,6,5,14,41,7,15,44,24,9,5,13,7,209
38,3,18,42,22,6,5,13,36,6,20,39,21,8,4,12,34,5,16,38,18,4,3,11,35,7,20,41,20,4,4,10,12,186
37,3,17,43,22,7,5,14,36,6,19,40,21,8,4,12,41,8,19,40,25,7,4,11,38,5,15,41,23,6,4,13,-20,202
37,3,17,43,22,7,4,14,39,6,18,40,23,8,4,12,40,8,18,42,21,10,6,15,41,6,16,48,22,7,4,15,-42,234
37,3,17,44,22,6,4,15,39,6,17,41,23,9,4,12,34,5,17,35,22,5,3,12,38,6,20,44,25,6,5,13,-10,196
38,3,17,43,22,6,4,16,40,6,19,42,23,10,4,12,35,5,18,38,18,8,2,13,36,5,22,42,22,7,5,13,-5,237
38,3,18,42,20,7,4,16,41,6,17,42,24,10,4,14,39,9,19,39,26,6,4,17,42,5,16,39,21,8,3,12,-12,208
38,4,18,41,20,6,4,16,42,7,17,43,24,9,4,14,34,5,17,43,18,5,4,11,35,5,18,39,18,6,3,10,13,181
38,3,18,41,20,6,3,15,41,7,16,40,24,10,5,13,34,6,16,39,17,8,5,11,35,8,15,42,21,5,4,13,-5,203
38,3,18,41,19,6,4,15,40,8,15,39,23,9,5,13,35,8,17,38,20,8,4,13,37,6,18,42,22,7,6,13,-3,189
38,3,17,40,19,6,4,14,40,8,17,39,23,9,4,13,39,5,20,38,19,6,4,13,41,7,23,40,25,6,5,12,-13,227
38,3,16,41,19,6,4,14,42,8,16,40,23,10,5,13,35,4,20,36,19,6,3,13,39,7,18,42,22,6,3,11,-18,186
37,3,16,40,18,6,3,14,40,8,16,40,22,9,4,14,36,6,16,43,17,6,3,10,35,4,18,43,17,6,5,12,-13,145
39,3,17,42,20,6,3,14,40,8,18,40,22,9,4,13,43,8,20,36,24,9,5,12,46,7,18,43,28,6,4,14,4,298
39,3,17,42,20,6,3,13,39,8,18,41,22,8,4,13,38,6,20,39,22,6,2,11,36,4,24,41,23,6,4,11,4,194
38,5,23,43,24,10,5,14,37,6,20,42,23,8,4,15,36,6,20,42,22,7,4,13,36,6,18,42,20,6,2,12,12,194
37,5,24,44,24,10,4,15,36,6,18,42,22,8,4,16,34,5,15,42,19,7,4,15,32,7,23,45,22,8,6,16,28,184
37,5,24,43,23,10,4,15,36,6,19,42,23,8,4,16,32,6,19,37,20,7,4,16,34,4,22,39,19,10,4,16,-2,202
36,5,25,43,23,9,4,15,36,6,19,41,22,8,4,15,37,5,19,44,20,8,4,17,39,7,23,46,23,9,5,14,7,205
38,6,25,45,24,10,4,15,36,5,19,41,21,8,5,15,36,6,20,40,20,11,4,18,41,7,18,47,25,10,4,18,28,226
38,6,23,45,24,10,4,15,36,6,19,41,22,9,5,15,37,9,19,45,22,6,5,15,37,6,16,44,22,7,4,14,-7,201
39,6,23,45,25,9,5,16,37,6,18,41,22,8,5,15,40,9,17,42,21,9,4,14,38,6,23,47,21,6,6,16,10,236
38,7,22,46,24,9,4,15,37,7,18,43,22,8,5,15,36,8,16,40,21,5,4,13,37,5,15,41,19,8,4,11,5,199
38,7,23,46,24,9,4,15,36,6,18,43,21,8,5,15,33,5,24,41,19,7,5,15,38,6,20,46,23,7,5,15,21,205
39,7,23,46,24,9,4,14,36,6,19,42,22,8,5,15,43,7,16,39,32,7,6,12,43,6,16,45,23,6,3,13,7,237
40,7,23,46,25,8,5,15,37,6,19,42,23,8,5,14,39,3,21,40,23,8,3,14,37,6,28,38,21,8,7,14,14,232
39,7,23,44,25,8,5,14,38,6,21,43,23,9,5,14,34,8,21,39,20,8,4,12,34,5,16,39,19,6,5,14,-19,201
41,7,23,45,25,7,6,15,38,6,19,42,22,9,4,14,35,3,18,41,17,9,5,14,36,6,17,36,21,5,6,14,31,217
41,7,23,46,26,8,6,15,38,7,18,43,22,9,4,15,39,9,17,42,23,8,4,17,37,7,26,43,23,9,5,16,16,208
40,7,23,45,25,8,6,15,38,7,18,43,23,9,4,14,36,5,14,40,21,8,3,15,37,6,20,42,23,9,5,14,5,215
39,7,24,44,24,8,6,14,39,7,17,44,23,8,4,14,36,6,16,39,21,6,5,15,38,6,18,44,22,10,4,13,1,199
39,7,23,45,24,9,5,15,38,7,16,43,24,9,4,15,38,7,16,39,27,7,7,13,39,5,17,47,21,6,4,14,-8,204
39,8,23,45,24,8,6,15,39,6,16,44,25,9,4,15,40,5,22,43,21,7,6,13,40,10,20,43,27,5,5,12,17,215
38,7,24,44,23,8,5,15,40,7,15,44,25,8,5,15,36,6,15,44,16,7,2,13,35,5,18,39,19,8,4,12,-3,193
38,8,24,44,24,8,6,15,39,6,15,44,24,9,4,15,36,6,19,41,21,6,2,14,39,7,18,41,23,6,5,13,11,229
38,8,23,44,23,8,6,15,39,6,15,44,23,8,5,16,34,3,18,42,20,8,5,14,39,4,19,41,23,7,7,12,29,215
39,8,22,44,23,8,6,14,38,6,14,43,22,8,5,15,33,4,16,39,17,4,3,10,35,7,19,42,20,4,5,11,13,179
38,8,21,46,23,8,6,14,37,7,15,43,23,7,5,15,34,6,16,34,21,5,2,13,38,6,20,44,25,6,5,13,18,194
38,8,22,46,22,8,6,13,37,7,16,44,23,7,5,14,33,5,19,43,18,6,2,12,35,5,19,41,20,7,4,11,4,212
39,8,21,47,23,8,6,13,36,6,16,43,22,7,5,14,34,4,21,36,18,8,4,13,39,6,19,43,21,7,5,13,37,201
39,8,21,46,24,8,7,14,36,6,17,42,22,8,5,15,38,5,20,40,20,7,4,14,39,7,23,43,24,6,6,12,-1,227
40,9,21,45,25,7,7,13,36,5,18,42,20,7,4,14,39,7,18,39,24,7,3,12,37,7,16,42,20,6,3,13,9,225
41,9,20,44,26,8,7,12,37,5,18,41,19,7,3,14,40,2,17,42,23,6,4,18,46,7,18,42,29,10,5,11,25,235
42,9,20,46,27,7,7,13,37,6,19,41,20,8,4,14,44,10,17,41,19,9,4,9,40,7,23,45,22,5,6,14,-4,226
41,9,20,45,26,8,6,13,37,6,19,42,20,7,4,14,34,8,18,39,20,8,4,14,38,7,18,43,24,8,6,13,-13,203
40,10,19,46,27,7,7,13,37,6,20,43,20,7,4,13,37,6,20,42,16,7,4,13,41,7,20,46,26,8,6,13,-3,225
41,10,20,46,28,7,7,12,38,7,20,43,22,7,4,13,36,7,17,39,19,8,5,10,36,8,17,44,22,5,5,13,6,246
41,10,20,45,28,7,6,12,38,8,20,43,21,7,4,13,35,7,15,43,19,5,4,12,37,6,18,39,19,6,3,10,13,195
41,10,19,42,29,7,6,12,39,7,20,41,21,7,3,13,37,6,20,40,22,7,2,13,35,5,23,40,21,7,5,12,4,220
40,10,20,41,28,6,5,12,40,8,19,40,22,7,4,13,39,8,16,38,22,6,3,8,38,9,13,39,24,4,4,11,3,211
40,10,20,43,28,6,5,11,39,8,19,41,22,7,3,11,32,5,14,39,16,5,3,9,34,5,15,43,18,5,4,11,21,191
40,9,21,44,28,6,5,12,38,8,18,40,22,7,3,12,40,6,22,38,20,7,3,14,41,8,25,40,26,7,6,13,23,225
36,7,16,41,20,7,5,11,35,8,17,46,22,5,5,15,33,5,13,43,19,7,4,15,33,6,23,45,21,9,6,16,15,171
37,7,15,42,21,6,5,11,34,8,18,44,21,5,5,14,35,7,19,40,20,5,4,14,42,5,16,44,25,8,5,13,12,194
37,7,15,42,21,6,5,11,34,8,17,44,20,6,4,14,36,7,16,42,18,8,4,15,37,4,21,41,20,6,4,13,9,173
37,7,15,43,21,6,5,11,33,8,17,42,19,6,4,14,33,5,16,36,18,8,4,15,38,5,20,42,22,9,6,15,19,177
38,8,14,43,21,6,5,11,35,8,17,42,21,6,4,13,43,9,16,42,29,7,4,13,42,6,14,43,22,7,3,14,-13,259
38,7,14,44,22,6,5,11,34,8,17,41,20,6,4,13,34,5,16,40,19,7,5,13,34,5,19,40,18,8,4,13,13,173
38,7,14,43,23,6,5,11,33,7,17,40,20,6,4,12,35,5,21,42,19,4,4,11,35,6,21,41,19,5,4,11,16,168
38,7,14,43,22,5,5,11,34,7,15,39,19,5,4,12,35,8,21,39,20,8,4,13,33,6,19,38,18,6,5,15,-13,167
37,6,13,43,21,5,5,10,34,7,15,39,19,5,3,11,37,6,19,39,22,6,4,10,32,4,18,38,18,5,3,13,-16,186
37,6,13,41,22,6,5,10,33,7,15,40,19,5,3,10,31,6,14,39,15,6,2,14,35,4,19,41,20,8,5,12,-3,183
37,6,14,40,22,6,4,10,34,7,15,40,18,5,3,10,35,3,17,41,17,8,5,14,39,6,15,37,24,6,7,14,13,205
37,6,15,40,22,6,4,10,36,7,14,41,19,5,3,11,36,7,18,39,20,4,5,11,38,6,17,41,22,5,5,10,7,225
38,7,15,40,23,7,4,10,36,7,14,40,20,5,3,11,35,6,17,37,21,8,3,18,35,6,20,40,23,9,5,16,25,207
37,6,16,39,23,7,4,10,36,7,13,41,21,5,3,12,31,3,21,39,17,7,6,12,33,6,18,44,19,6,4,13,11,167
36,6,17,39,23,7,4,10,34,6,12,40,18,5,3,12,36,5,13,36,19,6,4,14,37,6,20,39,22,8,4,13,31,181
37,7,17,38,23,8,4,9,34,6,13,40,18,4,3,12,33,7,19,40,17,6,5,12,38,7,16,42,26,6,4,10,39,205
38,8,16,38,23,7,4,9,36,7,13,40,19,5,3,12,40,6,16,42,21,7,4,13,37,5,18,43,18,7,4,12,-20,222
38,7,18,37,24,9,3,8,36,7,14,41,19,4,3,13,34,4,20,38,18,7,5,12,39,6,19,43,22,7,4,13,-4,200
38,8,18,36,24,9,3,9,36,8,13,41,19,4,3,13,35,7,14,41,20,6,3,13,33,5,15,37,19,9,3,12,-5,181
39,8,18,38,24,9,3,9,36,7,13,38,20,5,3,13,35,6,17,41,24,5,4,14,38,7,21,42,23,8,5,11,18,200
39,8,19,37,25,8,3,9,36,8,14,38,20,4,3,13,37,10,21,39,18,6,3,12,38,6,22,39,25,6,4,11,17,237
39,8,19,38,25,8,3,9,35,8,15,36,19,4,3,13,35,5,20,40,20,6,2,14,39,6,19,43,22,7,6,11,23,207
39,8,19,38,24,7,3,8,35,7,15,37,19,4,2,13,35,4,15,40,19,7,3,14,36,5,23,44,23,8,5,13,22,192
40,8,19,39,25,7,3,8,36,8,16,38,20,4,2,12,35,9,19,38,23,7,3,14,38,6,19,46,23,7,4,14,-11,233
40,8,18,39,24,7,3,8,37,8,17,39,21,4,3,13,36,5,19,40,17,8,4,12,38,7,16,40,23,7,4,13,-4,216
40,7,19,38,24,7,3,8,38,8,17,39,23,5,2,14,39,3,16,45,23,5,5,18,39,5,19,42,24,10,5,11,8,220
40,7,18,39,25,7,3,9,35,7,17,39,21,5,2,14,35,7,16,36,22,5,3,13,37,6,21,44,24,7,5,12,42,150
41,7,16,40,25,6,3,9,35,7,17,38,21,5,2,13,42,8,19,37,23,10,4,13,45,7,17,43,27,6,4,15,-9,209
41,7,16,41,26,6,4,9,35,7,18,38,21,5,3,13,35,5,15,40,21,6,5,10,34,5,18,40,21,4,4,11,7,171
41,7,16,40,26,6,4,9,34,7,19,38,21,5,2,13,34,6,18,39,18,5,2,12,40,6,19,46,23,7,4,11,8,198
41,7,15,40,26,6,4,10,35,7,18,38,21,5,3,13,37,8,15,38,19,5,3,9,39,8,15,40,24,5,4,9,-7,229
41,6,15,40,26,6,3,10,36,7,17,38,22,6,3,13,35,7,16,38,20,8,4,13,38,6,17,46,22,7,6,13,-5,205
41,6,14,40,26,6,4,10,37,8,17,39,22,5,3,13,38,5,16,43,19,5,4,15,40,7,22,39,24,9,5,10,18,204
40,6,16,41,26,6,4,10,36,7,16,39,21,5,3,12,33,5,19,40,18,5,5,13,37,7,21,45,22,7,6,11,28,198
