37,4,12,46,22,8,5,9,32,4,16,43,18,5,5,13,35,7,18,44,19,8,2,15,39,7,17,43,24,8,6,13,18,188
38,5,11,45,23,7,5,10,32,4,16,41,18,5,5,12,37,7,13,38,22,7,3,13,37,5,15,38,20,7,4,13,5,185
38,5,11,45,23,6,5,9,33,4,14,40,20,5,4,12,35,5,18,40,20,6,5,15,35,4,21,39,21,7,5,11,-21,177
37,5,11,44,23,6,6,9,33,4,16,41,19,5,4,12,34,10,15,40,19,5,4,12,37,6,17,41,23,6,4,10,-6,170
36,5,12,43,22,6,6,10,32,4,17,41,19,6,4,11,33,6,17,41,20,8,4,13,36,5,15,42,22,7,4,14,-6,184
35,4,13,43,22,6,6,11,33,6,17,42,20,7,4,11,37,6,20,42,20,7,5,14,38,7,16,40,22,7,4,12,-5,199
31,8,21,40,19,7,5,16,39,9,16,39,25,9,5,13,37,6,15,37,22,8,5,13,36,7,20,43,22,5,4,15,7,207
30,7,20,40,18,7,5,16,38,8,16,41,23,9,6,14,33,6,22,43,15,6,6,14,35,4,17,44,18,6,4,13,-10,158
31,7,19,42,18,7,5,15,37,8,15,40,22,9,6,14,36,4,13,40,20,6,4,14,40,6,18,44,22,8,4,12,10,184
31,7,18,41,18,6,4,15,37,7,15,39,21,9,6,13,31,5,14,42,18,6,4,15,34,5,18,43,20,8,6,12,-21,167
31,7,18,41,18,6,4,15,37,7,15,38,21,8,5,13,33,3,14,38,17,6,3,14,36,7,16,39,21,8,5,13,3,195
32,7,18,41,19,6,4,15,37,7,16,40,21,8,5,13,33,6,23,43,18,8,4,15,36,5,16,44,20,8,6,14,-3,213
33,7,18,41,20,6,4,14,37,6,16,38,22,8,5,13,38,6,16,42,22,7,6,15,36,4,15,38,19,7,4,12,-21,195
33,8,17,41,21,6,4,14,37,5,17,38,22,8,5,13,34,3,15,38,19,7,3,13,36,8,15,39,21,8,5,13,-7,191
34,7,16,41,20,5,4,14,38,5,16,38,22,8,4,12,37,7,12,41,21,6,4,12,37,5,13,43,17,7,5,11,-14,192
34,7,16,40,20,5,4,14,37,5,17,39,22,8,5,12,35,3,16,38,20,10,4,14,33,6,17,38,21,8,5,18,-5,205
33,7,16,40,20,6,4,13,37,5,17,41,21,8,4,13,34,7,19,44,19,7,5,15,34,6,19,44,19,8,5,14,-7,177
34,7,15,39,20,6,4,13,38,6,16,40,23,7,4,12,30,10,13,42,18,5,4,16,34,4,13,42,17,8,5,12,-17,199
34,8,16,37,20,7,3,13,38,7,17,41,23,8,3,12,35,7,15,45,18,7,4,12,32,7,19,38,18,5,4,12,1,201
35,8,16,37,21,7,3,13,39,7,16,41,24,7,3,12,35,6,17,40,21,7,4,15,38,6,16,37,22,7,4,15,-6,218
35,7,16,37,20,7,4,13,40,8,15,42,25,8,3,13,36,6,19,41,22,8,4,14,38,7,17,45,23,7,4,16,-6,204
35,7,16,38,19,7,3,13,39,7,15,40,25,7,4,12,32,6,17,39,19,6,4,13,33,6,21,41,19,6,4,12,14,182
35,8,15,38,20,7,4,13,39,7,14,40,25,7,4,12,36,5,16,41,22,7,4,14,35,6,18,42,20,8,6,14,-8,196
36,7,16,37,19,7,4,13,39,7,14,42,24,7,4,12,36,6,17,42,18,8,3,14,37,6,19,41,22,7,6,14,-5,205
35,7,17,38,19,7,4,13,39,7,15,43,23,7,3,12,37,5,16,39,18,7,6,14,39,6,18,43,23,8,3,12,-19,197
35,7,17,39,18,8,3,13,39,7,15,43,23,6,3,12,34,4,13,38,21,7,4,14,39,5,16,46,22,8,6,14,13,191
35,7,17,39,19,7,3,13,39,7,14,42,24,7,3,13,41,3,18,43,22,8,5,13,38,5,22,42,25,7,5,14,-21,189
36,6,18,40,19,8,3,13,38,6,15,41,23,7,3,13,34,5,20,41,17,7,4,11,35,7,17,43,22,6,6,13,16,184
37,6,17,40,20,7,4,13,39,5,15,41,24,6,3,13,35,5,16,39,18,7,5,15,36,5,18,41,22,8,3,12,12,208
37,6,18,42,20,8,4,13,38,6,15,43,24,7,3,14,34,6,18,44,20,7,2,14,38,7,15,44,21,9,6,14,5,239
37,6,18,41,21,8,4,13,38,5,17,44,23,7,4,14,36,4,13,42,19,7,4,13,35,5,17,41,21,7,5,13,-19,195
36,6,18,41,20,8,4,13,39,6,16,46,24,7,4,14,36,5,15,40,25,8,6,12,32,5,18,42,18,5,4,13,-12,176
36,5,18,41,20,8,3,13,38,5,17,44,23,7,4,14,35,4,16,38,18,8,5,14,35,7,15,41,21,8,3,15,-3,199
37,6,16,42,20,7,3,14,38,6,17,43,23,7,4,14,34,7,19,39,18,7,5,14,36,6,16,43,20,6,6,13,-9,199
37,5,16,40,20,7,3,13,38,6,17,42,24,7,5,14,37,4,14,41,22,7,5,12,37,5,14,41,21,6,4,13,-18,192
