38,6,17,41,26,6,4,11,34,4,17,40,21,6,3,11,39,9,14,41,21,9,3,16,38,7,22,43,24,8,6,15,10,196
38,6,18,42,27,6,4,12,34,4,18,39,20,6,3,11,33,7,16,41,18,6,5,15,36,6,20,45,23,8,6,12,15,201
38,7,16,40,27,6,4,12,35,5,17,40,21,6,2,12,37,8,18,40,24,7,5,14,39,6,19,41,23,8,5,14,-6,218
38,6,16,41,27,6,5,12,35,5,16,41,20,6,2,11,40,4,15,42,20,7,5,15,41,6,19,42,24,8,5,13,2,198
37,6,14,40,25,5,5,12,35,5,17,41,20,6,2,11,35,5,20,43,20,8,3,12,34,6,16,37,19,6,6,13,-41,159
37,6,15,41,24,5,5,12,35,5,16,41,20,6,3,11,38,8,16,39,20,7,5,12,38,6,22,47,19,6,5,13,9,213
38,7,13,40,24,5,5,12,36,4,16,41,20,6,3,11,37,3,15,38,22,7,4,12,38,8,19,46,24,6,5,14,13,187
38,7,13,40,25,5,4,11,36,5,16,41,21,6,3,11,37,7,16,41,20,6,4,15,38,8,18,38,20,7,4,11,1,201
38,7,12,39,24,5,4,11,38,5,16,43,22,6,3,11,40,4,19,43,22,7,2,10,38,5,16,39,21,5,5,12,-34,200
37,7,13,38,24,5,4,11,38,5,17,43,22,6,4,11,35,5,20,44,20,6,4,12,35,7,16,41,22,7,5,11,-2,174
36,6,13,38,23,5,4,12,37,4,17,43,22,6,4,11,36,7,16,42,22,6,4,13,33,3,19,35,20,6,4,11,3,163
37,6,13,37,23,5,4,12,38,5,17,42,23,6,4,11,37,7,21,41,19,5,4,12,40,6,18,42,23,6,4,11,-7,215
36,5,12,38,21,5,4,12,37,5,17,42,23,7,4,11,36,8,17,41,19,8,5,12,36,6,20,47,19,5,6,15,-13,171
35,6,12,38,21,5,3,12,37,5,17,41,24,7,4,11,37,5,15,42,21,6,4,12,35,6,15,39,21,7,3,13,-14,188
37,6,12,39,22,6,3,12,36,5,17,39,23,7,4,11,36,7,17,34,22,8,4,12,35,6,16,37,18,6,3,15,9,173
37,6,10,38,23,5,3,13,35,5,17,39,23,7,4,11,34,6,15,38,20,9,3,13,37,5,17,43,21,7,6,16,25,195
36,6,11,37,22,6,4,13,36,6,17,40,23,7,4,12,39,6,19,42,22,7,4,14,39,7,16,39,23,9,6,12,-15,189
36,5,11,36,22,6,3,12,36,6,17,41,24,7,4,12,37,5,20,43,21,6,4,14,35,7,18,39,21,7,3,11,-21,191
36,6,12,36,22,6,3,12,35,6,15,39,24,6,4,12,39,6,13,37,21,6,2,13,39,7,19,40,23,7,4,12,8,200
35,6,13,34,21,6,4,12,36,7,15,38,24,6,3,12,35,6,18,44,20,6,5,13,33,3,16,35,19,6,5,13,-33,195
36,6,13,35,21,6,4,12,37,6,15,37,24,6,3,12,35,5,16,40,23,5,4,12,37,5,19,40,21,7,5,11,11,185
35,6,12,35,21,6,4,12,36,6,14,38,24,6,3,11,35,10,18,43,20,7,5,15,35,8,19,38,21,8,4,12,3,167
35,5,14,37,21,6,4,11,36,6,14,37,24,5,3,11,34,3,16,39,21,7,2,11,33,7,16,41,19,6,4,12,5,171
35,5,15,36,21,6,4,11,36,6,15,37,23,5,3,11,38,7,17,38,18,7,4,13,39,6,19,40,20,7,4,12,-7,187
35,5,15,35,21,6,4,11,37,5,14,37,23,5,3,11,36,6,22,41,22,5,3,14,36,7,17,36,22,7,3,11,-8,188
41,5,16,41,28,7,3,15,34,6,18,39,18,7,4,15,34,6,14,35,16,8,5,18,41,8,17,43,23,7,6,16,31,197
39,5,16,40,26,7,3,15,33,6,20,38,18,7,4,15,34,4,28,42,15,7,3,14,40,5,16,37,22,5,4,13,-5,173
39,5,16,39,26,7,3,14,33,6,19,39,17,6,4,16,34,6,16,41,18,4,4,11,34,5,22,40,19,6,4,11,6,172
39,4,17,38,27,7,4,14,33,6,19,40,18,6,4,16,36,4,22,42,18,7,2,15,39,5,21,38,22,8,4,13,9,211
38,5,17,37,26,7,3,14,33,6,19,38,18,6,4,15,35,5,19,35,20,7,5,12,36,6,20,38,22,6,4,15,4,194
39,4,17,37,27,7,3,14,33,6,20,37,18,6,4,15,37,4,18,45,19,7,4,14,36,5,20,40,23,7,6,13,12,196
39,4,18,38,27,7,4,14,34,5,20,36,19,6,3,15,34,8,21,39,18,9,3,15,38,6,17,41,21,7,7,15,16,194
39,4,18,35,26,8,4,13,33,5,20,37,18,6,2,16,35,6,13,38,20,6,3,12,35,5,17,41,18,6,4,12,12,192
40,4,16,36,26,8,4,13,33,5,19,37,18,7,3,15,34,7,16,40,20,6,5,14,35,5,19,44,21,7,5,13,11,187
39,4,16,36,25,8,4,13,32,5,19,37,17,7,3,15,33,4,18,40,19,5,4,13,37,6,19,44,22,8,4,11,4,164
37,3,16,36,24,8,5,13,32,4,19,36,18,7,3,14,32,4,19,40,17,8,3,13,35,7,17,39,22,8,6,13,-2,164
38,4,16,37,24,7,5,13,33,4,18,38,18,7,3,14,38,6,18,43,19,6,4,16,40,9,20,40,26,8,6,13,3,189
39,4,16,37,25,7,5,13,33,5,18,36,18,7,3,14,38,8,19,43,21,7,3,11,40,7,15,39,23,5,4,13,2,208
39,5,15,38,25,7,4,14,34,5,18,36,18,7,3,13,39,5,15,39,22,7,5,16,41,6,18,40,25,8,6,15,20,224
39,4,15,38,25,8,4,13,34,5,18,36,19,7,3,14,36,8,20,39,24,7,5,14,39,6,19,43,23,8,6,14,-6,210
40,6,14,37,25,8,4,14,35,5,17,37,19,8,3,15,37,4,17,39,19,7,4,15,42,6,19,43,25,8,5,14,24,214
40,6,13,36,24,8,4,13,35,4,18,38,18,7,4,14,33,3,19,40,17,6,3,14,37,8,18,36,23,7,7,13,5,193
40,6,15,36,24,8,4,13,35,5,19,37,19,6,4,13,36,11,18,40,21,7,3,12,37,6,18,41,22,6,4,13,3,215
39,6,15,36,24,7,4,13,34,5,19,36,19,6,4,13,34,5,16,38,20,8,4,11,37,6,17,39,24,5,5,14,4,168
40,6,16,35,25,8,5,14,34,5,19,36,19,6,4,14,35,6,21,39,24,7,6,14,35,7,22,37,22,8,5,13,24,196
40,7,17,35,26,8,4,13,35,5,20,37,20,5,4,15,33,4,19,43,20,7,5,15,40,10,18,44,25,9,7,13,17,207
41,7,16,35,26,9,4,13,35,6,20,35,20,5,4,14,33,8,16,37,20,6,4,12,37,5,15,40,21,6,4,12,-4,198
39,7,18,36,25,8,4,13,34,5,19,36,20,5,4,14,37,10,17,42,20,5,3,11,37,5,19,42,21,5,4,11,11,171
38,6,18,35,24,8,5,12,34,5,20,39,19,5,4,14,37,5,17,44,20,6,5,12,37,8,12,36,23,6,4,10,-6,178
37,6,18,36,24,8,5,12,33,4,19,38,18,4,4,14,37,7,18,40,20,6,5,13,36,8,19,41,23,7,3,11,3,167
35,5,20,36,23,7,5,12,33,5,18,39,18,4,4,13,34,4,15,38,21,3,4,12,36,5,22,38,21,6,6,9,14,174
36,5,20,38,23,8,4,12,33,5,18,38,19,4,4,14,38,8,15,41,24,7,4,12,37,5,15,44,23,7,4,14,12,218
36,5,20,38,23,8,4,12,33,5,17,39,19,5,4,14,38,8,18,40,20,8,5,14,38,7,25,44,22,8,4,14,4,210
36,5,21,36,23,8,4,11,34,5,18,39,20,4,4,14,34,6,20,39,20,6,4,14,37,6,21,39,22,7,3,12,-5,211
35,5,20,39,22,7,4,12,33,5,16,39,19,4,4,14,34,6,15,39,19,8,3,14,36,4,19,44,20,7,6,15,31,143
34,4,21,37,21,7,4,12,33,5,15,39,19,5,3,14,35,5,21,43,17,7,4,16,38,5,21,45,21,7,5,13,12,172
33,4,22,38,21,8,3,13,33,5,15,40,18,5,3,14,37,3,19,40,20,9,4,13,35,9,21,41,22,7,6,14,-3,177
33,4,22,37,20,7,3,13,33,5,16,39,18,6,4,14,32,2,16,36,17,6,3,14,35,7,18,40,23,7,5,12,-2,164
34,4,21,37,21,8,3,14,33,5,16,37,18,7,3,13,38,5,13,36,20,7,3,13,40,7,18,41,24,8,5,14,11,191
35,4,21,37,22,8,4,14,33,5,15,36,18,7,3,13,38,6,12,40,23,9,4,12,36,5,20,43,21,8,5,15,17,181
35,4,21,37,23,8,4,15,33,5,16,36,17,8,3,14,37,3,20,42,16,8,6,16,40,8,21,42,27,8,6,16,16,192
36,5,19,37,22,8,4,15,34,4,15,37,18,8,3,14,37,10,20,40,22,6,5,12,40,5,20,42,21,7,5,12,10,214
38,6,15,43,24,9,4,13,32,5,19,37,14,5,4,17,34,8,21,40,17,8,3,14,38,6,17,43,20,6,7,15,3,169
38,5,16,44,22,9,4,14,32,6,19,37,16,6,4,17,36,5,21,40,24,7,4,14,34,6,21,43,19,7,4,14,-9,197
37,5,15,41,22,9,4,13,32,6,19,38,17,6,4,17,33,6,19,42,18,6,4,14,34,6,15,39,21,6,4,12,-19,175
36,6,17,42,21,9,4,13,32,6,20,39,16,6,4,16,36,5,19,41,19,7,3,16,37,9,23,40,23,8,7,13,9,191
35,6,19,41,22,9,4,13,32,6,20,38,18,6,4,16,39,8,21,35,24,5,3,14,43,8,19,41,27,8,4,13,7,205
35,6,19,41,21,9,4,12,32,6,19,38,17,6,4,16,33,7,16,39,16,4,4,13,34,6,16,38,19,7,4,12,14,180
35,5,19,40,21,9,5,13,33,6,20,40,17,7,4,16,39,6,16,42,19,7,5,17,39,8,24,42,24,9,6,14,5,209
35,6,19,40,20,9,4,13,32,6,19,39,18,7,4,16,37,8,14,41,20,9,3,16,37,7,23,44,24,8,7,15,1,191
35,6,19,40,21,8,4,12,32,6,18,38,18,7,4,15,33,5,18,40,18,8,4,12,36,5,19,41,22,5,6,15,26,186
35,6,20,39,21,8,4,12,32,6,19,39,18,7,4,16,35,5,20,37,23,7,6,12,34,8,20,39,21,6,5,13,11,189
35,6,20,39,22,9,4,12,33,6,19,40,18,7,4,15,36,9,20,39,24,8,5,14,39,5,19,41,23,8,6,14,15,185
35,6,20,39,22,9,4,12,34,5,18,40,18,7,3,15,39,6,19,45,20,7,6,15,34,6,16,41,22,8,3,13,-7,207
35,6,21,41,21,8,4,12,35,5,17,39,18,7,4,15,38,10,17,41,22,7,5,14,37,6,21,46,19,7,3,14,-14,186
36,6,20,40,22,8,4,12,36,4,16,38,19,7,3,15,35,4,15,39,19,5,4,14,37,6,21,39,22,7,5,11,7,185
36,5,20,41,21,8,4,12,36,4,16,39,18,7,4,14,37,6,17,43,19,7,4,15,39,8,20,42,25,8,5,14,11,215
37,6,19,40,21,8,5,11,36,4,16,40,19,7,3,14,37,7,17,42,20,7,3,15,37,9,21,38,20,8,6,11,15,201
36,6,20,40,22,7,4,11,36,5,16,39,18,7,3,14,35,6,16,42,19,7,4,15,38,7,18,42,24,7,5,13,5,189
36,6,19,40,21,7,4,11,36,4,15,39,19,6,3,14,40,4,16,43,20,8,5,15,41,6,17,42,22,8,6,15,-15,177
35,5,18,40,20,8,4,12,36,5,16,40,19,6,4,15,34,5,17,36,20,8,4,14,33,5,16,40,18,7,4,15,-10,166
36,5,17,40,20,7,4,12,36,5,15,40,19,6,3,15,36,7,18,39,19,6,3,12,38,6,16,40,21,7,4,11,13,185
36,4,19,40,19,7,4,12,38,5,14,39,19,6,3,14,37,6,14,42,21,5,4,12,36,5,18,37,20,6,5,11,6,212
35,5,20,38,18,7,4,11,37,5,14,39,18,6,3,14,37,5,18,38,21,7,3,12,35,6,17,36,21,5,4,13,7,199
36,5,19,37,20,7,4,12,37,5,15,39,18,6,3,14,38,5,15,40,21,6,4,12,38,7,13,38,23,6,3,12,-5,207
37,6,19,39,20,7,4,12,37,6,16,41,18,6,3,14,38,7,22,38,20,5,3,13,40,7,19,42,24,7,5,10,1,213
36,5,17,38,19,7,3,12,36,6,16,41,17,7,3,15,34,6,16,39,19,6,3,13,34,7,16,37,21,7,4,11,-7,173
35,5,18,38,19,7,3,13,37,6,16,40,18,7,3,15,39,9,18,42,23,7,3,12,40,6,19,40,22,6,5,12,-16,190
35,5,18,37,18,7,3,12,36,5,15,40,18,7,3,15,32,3,18,40,18,5,3,13,36,6,18,40,24,7,6,11,24,162
35,5,19,36,18,8,3,11,36,6,15,39,19,6,3,15,40,8,17,40,25,5,3,12,39,7,15,40,20,7,3,10,3,205
36,6,19,36,19,7,3,11,35,6,15,38,18,6,2,14,35,5,18,37,18,6,4,15,40,7,19,44,22,7,5,13,41,181
36,7,20,36,21,7,3,11,36,6,16,38,19,7,2,14,40,6,14,42,23,8,4,12,36,5,18,42,21,7,3,13,9,211
37,7,18,37,21,8,4,12,34,6,17,37,19,7,2,16,36,4,17,40,17,7,6,13,38,7,23,44,23,7,4,13,35,187
37,7,17,38,21,9,3,12,34,6,15,37,19,7,2,17,38,8,17,39,19,7,4,13,39,5,17,41,20,7,5,12,2,194
37,7,18,37,21,8,3,11,33,6,16,38,18,7,3,16,38,7,17,43,21,6,6,12,36,5,19,42,20,6,5,11,7,189
37,6,18,36,21,9,2,11,33,6,15,37,18,7,2,17,35,8,18,38,24,6,3,13,36,5,18,40,20,7,4,12,8,200
37,6,18,36,21,8,2,11,34,6,15,37,18,6,2,16,39,7,14,40,19,7,5,14,39,7,20,45,25,8,4,12,-21,195
37,6,19,37,22,8,3,10,33,7,15,39,17,6,3,16,35,6,15,43,19,6,3,12,34,6,14,41,19,7,4,13,7,179
38,6,19,37,23,8,3,10,34,7,15,38,17,6,2,15,36,3,18,39,21,7,3,13,35,9,22,37,23,8,5,13,13,191
41,4,18,41,19,10,3,14,40,7,17,44,24,8,5,17,39,5,15,36,26,9,3,12,36,3,19,37,18,5,4,16,-6,226
40,5,18,39,19,10,3,15,40,7,16,43,24,8,5,16,36,5,19,37,20,7,5,12,37,6,19,39,21,6,5,15,-1,199
39,4,18,41,19,9,3,14,40,8,15,41,23,8,4,15,33,7,19,36,19,8,4,12,35,4,14,42,21,6,2,14,2,192
40,4,17,41,19,9,3,13,39,7,15,41,22,7,4,15,34,5,17,38,17,6,4,12,37,4,19,43,19,8,5,12,21,189
40,4,18,40,19,8,4,13,39,7,16,41,22,7,4,15,37,6,15,41,20,10,4,15,37,7,24,44,23,9,7,15,5,227
40,4,17,39,19,8,5,12,38,7,16,42,22,7,5,15,38,8,21,45,21,6,4,10,39,7,15,42,20,4,6,9,2,194
40,4,18,38,19,8,5,12,38,8,16,40,22,7,4,14,37,7,22,40,23,7,4,13,41,5,18,43,22,7,6,12,-16,238
39,4,19,38,18,7,5,12,38,8,15,39,22,7,5,13,33,5,16,38,19,7,5,13,34,6,21,38,19,7,4,14,13,159
39,4,18,37,19,7,5,12,37,7,15,38,22,7,5,13,34,5,18,39,19,7,5,16,36,7,18,36,22,8,6,13,33,193
39,4,19,37,19,8,6,11,37,7,16,38,20,7,5,14,34,4,19,40,18,4,3,12,38,5,17,42,24,6,5,11,-7,195
38,4,20,37,19,8,6,12,36,6,15,38,19,6,5,15,38,5,18,40,20,7,3,15,40,5,19,40,24,8,5,14,11,181
39,4,20,37,19,8,6,11,36,6,16,37,18,6,5,15,36,4,22,41,17,8,6,14,39,6,17,42,23,8,5,14,5,215
39,4,20,36,20,10,6,11,35,6,17,38,19,6,6,17,35,6,20,37,24,7,6,13,34,8,20,38,21,7,5,14,11,209
38,4,20,36,20,10,6,12,35,6,17,38,19,7,6,17,35,8,15,38,21,6,3,11,36,6,16,42,21,6,4,12,19,159
37,3,20,37,19,9,5,12,34,6,17,37,19,6,6,16,36,5,16,42,20,6,5,13,35,5,15,39,19,6,5,13,-12,180
38,3,21,39,19,10,5,12,35,7,17,36,19,6,6,16,38,8,19,39,24,7,5,13,40,5,19,40,23,8,5,13,5,225
38,3,20,40,20,10,5,12,33,6,17,36,18,6,6,16,36,5,16,39,19,7,4,14,39,6,20,44,22,7,4,14,14,200
39,2,20,38,21,9,4,12,34,6,18,36,18,6,6,16,38,12,17,39,21,6,4,12,38,6,19,41,22,6,3,12,3,197
39,2,20,38,20,9,5,13,35,6,18,36,19,6,6,15,33,5,18,42,20,7,5,16,41,9,18,46,25,9,7,13,7,217
39,2,19,39,20,9,5,13,34,6,19,35,20,7,6,15,38,5,18,43,20,6,5,12,38,8,13,36,23,7,3,11,-9,177
38,2,19,41,20,8,5,13,33,7,20,36,19,7,6,15,36,5,14,39,21,7,4,12,35,4,20,41,21,6,5,13,3,175
38,2,20,40,19,8,5,12,34,7,19,36,19,7,6,15,39,8,21,36,21,5,3,14,40,7,21,39,24,8,4,12,8,224
38,2,19,40,19,8,5,12,34,7,19,37,18,6,5,14,38,4,19,42,21,7,3,10,37,5,17,40,20,6,5,12,11,193
40,2,19,41,19,8,5,11,35,6,19,37,19,6,5,15,39,4,18,42,21,8,3,17,43,6,15,39,22,8,5,13,28,212
42,2,18,41,20,9,5,11,35,6,19,37,18,6,5,16,38,7,14,40,21,5,4,13,37,3,16,39,19,6,3,10,16,202
40,3,18,40,21,9,6,12,35,6,19,38,18,6,5,16,36,5,16,37,19,7,3,11,37,7,16,39,24,5,5,13,-7,189
40,3,17,40,20,9,6,11,36,6,17,38,18,6,5,16,37,7,20,39,19,5,4,12,40,6,17,41,23,6,4,11,6,208
40,3,19,39,20,10,6,12,37,6,16,36,20,6,5,16,37,9,17,39,21,8,5,12,36,5,22,45,18,6,6,15,-2,218
40,3,17,40,20,10,6,12,36,6,15,36,19,6,5,16,35,6,19,39,21,6,4,15,38,5,18,40,21,8,3,12,23,187
42,3,17,40,21,11,7,11,36,6,15,36,18,5,5,17,34,5,20,41,16,8,5,16,39,4,21,45,21,8,6,14,21,177
43,3,16,39,22,11,6,11,36,5,15,34,18,5,5,16,38,5,19,39,23,6,5,16,40,9,20,40,24,8,5,13,18,188
43,3,15,39,22,10,7,11,35,6,15,35,18,5,5,16,37,8,17,37,18,6,4,12,39,6,18,40,20,7,5,12,7,215
43,3,15,39,23,10,7,11,36,6,14,34,18,5,5,16,39,7,14,39,19,7,5,15,41,7,21,46,26,8,4,13,19,201
43,3,15,40,23,11,6,12,36,6,14,33,18,6,5,17,37,5,16,42,21,7,4,18,40,6,18,41,24,10,6,13,17,195
41,3,14,40,22,11,6,12,36,6,13,34,17,6,5,16,36,6,18,41,19,7,4,15,39,5,18,41,20,9,4,12,-1,163
42,3,15,41,22,11,7,11,36,6,13,36,18,5,5,17,40,5,16,44,21,7,4,15,39,6,20,39,23,8,7,13,5,197
41,3,16,41,22,11,7,12,35,6,13,36,18,6,5,17,36,5,16,36,18,7,5,11,36,6,17,40,23,5,6,13,22,200
41,8,22,47,24,9,4,15,37,6,19,40,23,8,4,16,35,5,20,37,19,7,5,12,37,5,16,43,22,6,5,15,25,217
41,8,20,46,24,9,4,16,36,6,18,43,23,9,3,18,31,5,22,49,14,8,3,21,42,9,22,46,26,11,6,13,5,193
42,8,19,46,25,8,4,16,37,8,17,41,24,9,3,17,39,12,16,35,23,7,3,16,42,6,16,45,25,8,3,14,-5,237
42,8,19,46,26,9,4,16,36,8,18,41,23,9,3,17,36,5,15,40,20,10,4,16,38,6,22,45,23,10,6,16,28,206
41,8,19,45,25,9,5,16,36,7,18,42,23,9,4,16,37,4,14,46,19,7,4,15,35,5,22,38,21,8,5,13,7,189
40,8,19,45,24,8,5,15,36,7,18,41,23,9,4,16,36,8,15,41,22,6,6,14,33,5,24,42,19,7,6,14,-3,187
41,8,18,44,25,8,5,15,36,6,16,41,22,9,3,16,34,5,19,41,20,5,3,14,38,4,23,41,21,6,5,13,33,193
41,8,19,44,25,9,5,14,36,7,18,39,22,8,4,16,38,5,16,36,19,7,6,16,42,7,21,43,24,7,5,13,7,223
40,6,17,41,25,8,6,14,36,7,17,40,22,8,4,16,33,5,17,39,18,7,4,12,36,5,17,40,23,5,5,14,-19,177
40,6,16,42,25,8,5,14,35,8,17,39,22,8,4,15,38,7,17,45,21,7,5,14,33,5,16,38,21,7,2,13,-16,176
39,6,16,42,23,8,5,14,36,8,16,40,22,8,4,15,34,4,18,42,20,6,3,12,36,6,17,43,22,7,4,11,4,200
38,6,16,41,22,7,6,14,36,8,16,40,23,9,4,13,37,4,17,42,20,9,4,14,36,7,17,42,22,8,7,16,-19,189
38,6,16,41,22,7,6,13,35,6,16,40,22,8,4,14,33,5,14,36,19,7,4,12,37,7,17,38,23,7,5,14,25,191
37,5,16,40,21,7,6,12,35,6,16,40,22,8,4,13,33,4,19,40,18,9,3,12,36,7,17,40,22,7,7,14,4,198
38,5,16,42,21,7,5,12,35,7,16,39,23,7,4,13,38,11,18,41,22,7,6,15,38,6,20,47,21,8,4,14,22,196
39,5,15,43,22,7,6,12,34,6,16,39,21,8,4,14,32,5,19,38,18,7,2,13,38,9,18,45,22,7,6,13,55,169
38,5,16,43,21,7,5,12,34,6,15,39,22,8,4,13,34,4,16,40,19,5,4,14,37,6,20,39,23,7,5,12,12,188
38,5,15,42,21,6,5,12,34,5,15,40,21,7,4,12,35,4,22,42,18,7,5,13,39,5,15,41,22,7,5,13,7,195
38,6,17,43,23,7,5,12,34,5,15,39,22,8,4,12,34,5,21,38,24,8,6,16,36,7,24,38,23,9,5,14,29,211
39,6,18,42,22,7,6,12,35,5,14,39,22,8,4,13,41,4,16,43,21,9,5,15,41,6,17,41,22,8,5,15,-5,195
38,6,19,40,21,7,6,12,35,5,14,40,23,7,4,13,34,5,16,36,20,8,3,14,33,5,17,40,17,7,4,14,-13,205
39,6,20,42,22,7,5,11,35,5,14,40,22,7,4,14,39,8,18,39,23,6,4,13,42,6,20,41,23,8,4,13,8,220
38,6,20,42,22,7,5,12,36,5,13,40,22,7,4,13,36,6,17,39,20,6,3,12,38,5,16,40,21,6,4,11,-1,177
38,6,21,44,22,7,5,13,35,5,13,40,22,7,5,12,35,7,17,39,20,6,3,11,34,7,18,38,20,6,5,12,24,184
38,6,20,41,23,7,5,12,35,5,14,39,22,6,4,12,33,6,19,39,20,6,3,14,37,7,21,40,23,7,3,12,13,203
37,5,21,41,22,6,6,11,37,5,14,40,23,5,4,12,34,4,19,40,20,6,3,13,37,7,18,41,24,7,5,12,8,176
37,5,20,42,22,6,6,11,36,5,13,39,23,5,4,12,36,9,17,42,19,7,5,14,36,6,18,40,22,7,4,12,13,181
37,6,20,42,22,7,6,11,36,6,13,40,23,6,4,13,37,6,18,45,21,6,4,16,39,6,20,41,23,9,6,12,8,204
37,5,18,42,21,6,6,10,36,6,13,41,23,5,4,13,36,7,16,35,22,8,4,12,36,6,14,35,19,7,3,14,4,164
39,5,18,44,22,7,6,10,37,7,13,43,24,5,4,12,41,10,14,41,25,7,4,13,40,6,19,44,22,7,5,13,2,276
39,6,19,45,23,7,6,10,37,7,14,41,23,5,4,12,36,6,18,39,21,6,4,15,39,5,18,40,21,8,4,12,8,216
39,5,19,44,23,7,6,10,36,6,14,42,22,5,4,12,36,5,16,35,18,7,5,10,36,6,17,40,22,5,7,13,18,186
39,6,20,45,23,7,6,9,35,6,14,43,22,4,4,12,36,8,18,39,25,6,3,12,37,5,16,39,21,7,4,12,28,192
39,6,18,44,23,8,5,9,36,7,14,43,23,5,4,13,37,7,18,44,22,9,3,15,36,6,17,39,21,9,7,15,-5,185
38,5,18,45,22,8,6,11,36,6,13,44,22,6,4,14,37,5,19,37,22,6,5,15,39,8,21,41,24,8,6,13,-1,171
39,5,19,43,22,8,6,11,37,7,15,43,22,6,4,14,38,7,19,43,21,7,7,13,35,4,20,41,18,6,5,12,-14,226
38,5,20,44,22,7,5,12,37,7,16,43,22,7,4,13,38,7,18,38,18,7,3,12,38,6,20,40,20,6,4,12,9,195
38,4,19,40,21,8,4,15,35,7,19,38,19,8,7,17,38,6,23,42,22,6,4,15,42,6,18,44,22,7,6,12,10,202
37,4,21,40,20,7,3,14,35,6,20,38,18,7,7,16,38,5,17,37,25,8,3,12,35,3,20,37,18,5,3,15,1,203
37,4,21,40,21,8,3,14,35,6,20,38,18,7,6,15,37,4,18,41,21,6,4,16,37,6,24,42,21,10,5,14,16,196
36,4,20,40,20,7,3,14,35,6,19,38,19,7,6,15,38,6,18,42,23,5,5,12,35,4,19,41,18,5,4,12,-18,174
38,4,20,42,21,7,4,13,35,6,20,37,19,7,6,14,36,5,17,36,18,7,5,15,41,7,20,44,23,6,5,14,19,235
38,4,20,42,22,7,3,14,35,6,19,37,19,7,6,14,35,5,26,43,16,8,4,13,39,5,17,41,21,6,4,13,12,210
39,4,19,41,22,7,3,14,36,6,20,36,20,8,5,13,38,10,23,39,23,7,6,14,41,6,20,43,21,7,4,14,-17,215
40,5,19,40,21,7,3,13,37,7,21,37,21,7,5,14,34,9,22,39,19,8,3,15,39,6,17,41,20,6,6,15,-7,239
40,5,18,40,21,6,3,13,37,7,21,38,22,7,5,13,36,5,18,45,20,8,4,13,36,5,17,40,22,6,5,13,-17,203
40,5,17,41,22,6,3,12,38,6,20,38,22,6,5,13,33,4,19,41,17,4,4,12,38,5,18,42,24,6,5,11,6,190
40,5,17,40,22,7,3,12,38,6,21,38,21,7,4,13,35,5,21,42,20,7,4,12,36,6,14,39,21,7,4,12,-10,230
40,5,16,39,23,7,3,13,40,7,19,39,22,7,4,12,33,4,17,38,17,6,4,13,37,5,16,40,21,8,4,12,-22,208
40,5,15,40,23,7,2,13,40,7,19,38,24,7,5,13,37,5,17,41,22,8,5,14,32,6,16,38,19,7,4,15,-14,172
41,5,15,40,24,6,3,13,40,6,20,38,23,7,5,12,35,4,16,41,18,6,4,14,39,4,19,43,23,7,6,12,6,230
41,5,14,38,24,6,3,14,40,7,20,39,23,7,4,13,34,7,20,38,19,6,3,14,37,5,15,38,20,6,4,12,-3,205
40,5,13,39,23,6,3,13,40,7,20,40,22,7,4,12,34,5,16,38,19,8,4,12,37,6,18,39,24,6,5,14,-6,196
40,4,14,38,23,6,4,13,40,6,20,41,22,7,5,12,38,3,18,43,20,8,4,13,35,5,19,40,21,7,7,14,-2,198
39,3,15,38,23,6,4,13,40,5,19,41,22,7,5,11,37,4,18,44,21,6,2,11,36,6,18,41,21,6,5,11,-13,201
40,3,15,38,24,6,4,13,40,5,20,40,21,7,5,12,35,4,16,40,18,6,6,11,34,4,20,42,21,5,4,12,-6,226
40,3,16,38,25,7,4,14,39,6,20,40,21,8,4,12,36,6,20,43,18,7,5,15,40,7,20,42,26,9,5,14,11,211
40,2,15,37,24,6,5,13,40,6,18,40,22,7,5,11,38,7,15,40,23,6,3,11,37,4,16,40,19,6,3,10,-11,211
40,2,15,38,24,7,5,12,39,6,18,39,22,7,5,12,36,7,15,38,22,8,5,12,36,7,19,41,21,6,3,14,-6,198
41,3,17,37,23,6,5,12,39,6,20,40,20,7,5,12,36,6,18,40,19,7,3,15,39,8,20,39,22,7,4,12,5,191
39,3,17,37,23,7,5,12,38,6,20,40,21,7,5,13,37,6,19,41,20,6,5,14,35,8,19,41,22,7,3,11,-8,198
39,2,19,37,24,7,5,12,39,5,20,40,21,7,5,13,37,6,16,40,21,5,4,11,35,4,21,36,20,5,5,10,5,231
39,2,19,35,23,7,5,13,39,5,21,40,21,7,5,13,37,7,17,41,23,6,3,12,37,5,17,44,23,6,5,13,-18,202
39,2,18,35,24,7,5,13,39,6,21,40,22,7,4,13,40,8,17,41,23,5,4,12,39,6,14,39,21,7,4,10,-18,210
40,3,18,36,25,6,5,12,38,6,21,39,21,7,4,13,37,5,16,36,20,7,3,12,37,6,17,38,23,5,5,13,6,186
39,3,17,36,24,7,6,13,38,6,19,38,21,7,4,12,39,4,17,39,25,8,5,15,38,7,21,40,22,7,5,15,-2,190
39,3,17,36,23,6,6,12,38,6,19,38,21,7,3,12,36,5,22,42,16,8,4,16,40,5,19,45,23,8,5,13,10,206
38,3,18,37,23,6,5,14,37,5,20,36,20,7,3,13,33,3,17,38,18,6,3,13,35,6,18,40,23,7,5,12,-5,185
